text,language,industry,scenario,label,word_count
Is there a bulk purchase discount for schools?,pure_english,ecommerce,simple_transactional,0,8
Data rollover kiyana? End of month rules kiyana?,singlish_heavy,telecom,simple_transactional,1,8
"Between Colombo and Kandy, which campus has better engineering labs; your view da?",tanglish_light,education,simple_transactional,1,13
Are laser vision checks offered in Wattala or Kandana branches?,singlish_light,healthcare,simple_transactional,1,10
Past due balance eka kiyana? Interest accumulate wenawa?,singlish_heavy,banking,simple_transactional,1,8
Does lounge access include breakfast or meals?,pure_english,hospitality,simple_transactional,0,7
Ratnapura town-la which branch is closest for life insurance renewal sollu.,tanglish_light,insurance,location_proximity,1,11
I'm near Mount Lavinia Beach; where is the nearest branch?,pure_english,banking,location_proximity,1,10
Upgrade to express delivery for ORD-2C9Z kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Please email my eye test receipt after the appointment.,singlish_light,healthcare,simple_transactional,1,9
Galle Face area: nearest branch to my location?,pure_english,banking,location_proximity,1,8
Do you perform pediatric eye tests at the Colombo branch?,pure_english,healthcare,simple_transactional,0,10
Add delivery instructions for ORD-35345?,pure_english,logistics,simple_transactional,0,5
Can I transfer my policy from another insurer?,pure_english,insurance,simple_transactional,0,8
"From Kandana area, which optical clinic is nearest for an eye test?",pure_english,healthcare,location_proximity,1,12
seed 19,pure_english,logistics,simple_transactional,0,2
What documents do I need for a crown procedure?,pure_english,healthcare,simple_transactional,0,9
Where do I drop off ORD-36249 if I'm not home?,pure_english,logistics,simple_transactional,0,10
"In Kalutara town, nearest data package activation koheda?",singlish_light,telecom,location_proximity,1,8
"Ambalangoda eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,10
I want to update delivery address before dispatch.,tanglish_light,logistics,simple_transactional,1,8
Are textbooks included in the diploma fee?,pure_english,education,simple_transactional,0,7
Roaming to the UK is allowed yet on my plan?,pure_english,telecom,simple_transactional,0,10
How long for a SIM replacement to arrive by post?,pure_english,telecom,simple_transactional,0,10
Is alcohol available at the on-site restaurant after 8 pm?,pure_english,hospitality,simple_transactional,0,10
"I’m in Nugegoda now—closest optical outlet for an eye test, puluwanda?",singlish_light,healthcare,location_proximity,1,11
Has ORD-34787 shipped yet?,pure_english,logistics,simple_transactional,0,4
Do you provide a map of local landmarks and beaches?,pure_english,hospitality,simple_transactional,0,10
Is there a way to set a usage limit on data?,pure_english,telecom,simple_transactional,0,11
Upgrade kale plan eke data cap yet yanawa da?,singlish_heavy,telecom,simple_transactional,1,9
Is there a cap on hospital daily allowances?,pure_english,insurance,simple_transactional,0,8
Batticaloa: which branch is closest that has this tee?,pure_english,ecommerce,location_proximity,1,9
Which outlet near Colombo Port is closest for roaming help?,pure_english,telecom,location_proximity,1,10
Navi SIM eka replace karanna request karanna. Activation steps kiyana?,singlish_heavy,telecom,simple_transactional,1,10
Gampola branch eke kurta set cotton da?,singlish_heavy,ecommerce,simple_transactional,1,7
"Can I apply for a joint loan online with my spouse, sollu?",tanglish_light,banking,simple_transactional,1,12
Can I schedule automatic card payments for online shopping?,pure_english,banking,simple_transactional,0,9
Kelaniya eken innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
What steps are involved to apply for scholarships?,pure_english,education,simple_transactional,0,8
What's the general price range for a basic eye check in this center?,singlish_light,healthcare,simple_transactional,1,13
Move Rs 500 from current to savings.,pure_english,banking,simple_transactional,0,7
Do evening boat cruises depart from the hotel jetty?,pure_english,hospitality,simple_transactional,0,9
I misplaced my card; can you block it now?,pure_english,banking,simple_transactional,0,9
Total cost for Diploma in Electrical Engineering at Colombo campus; please?,tanglish_light,education,simple_transactional,1,11
Fabric sample for saree available kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Do you offer international student scholarships as well?,pure_english,education,simple_transactional,0,8
Nugegoda store eken black sneakers size 8 available da?,singlish_heavy,ecommerce,simple_transactional,1,9
Can I have multiple beneficiaries for transfers in one day?,pure_english,banking,simple_transactional,0,10
Can I apply for a joint loan online?,tanglish_light,banking,simple_transactional,1,8
critical illness rider add karanna puluwanda?,singlish_heavy,insurance,simple_transactional,1,6
Express delivery to Negombo possible?,singlish_light,ecommerce,simple_transactional,1,5
What is the total cost for three nights?,pure_english,hospitality,simple_transactional,0,8
"I’ve moved to a new city, how to update address?",pure_english,insurance,simple_transactional,0,10
"In Dehiwala-Mount Lavinia, which depot is nearest for a COD pickup?",pure_english,logistics,location_proximity,1,11
Please enable auto-renew for my policy next month.,pure_english,insurance,simple_transactional,0,8
"Trincomalee town, closest campus for diploma intake?",singlish_light,education,location_proximity,1,7
When will my package arrive in Dehiwala?,pure_english,ecommerce,simple_transactional,0,7
Do you offer a credit card with no annual fee?,pure_english,banking,simple_transactional,0,10
Do you offer late-night snack options in the lobby cafe?,pure_english,hospitality,simple_transactional,0,10
Are LASIK consultations available in Kandy?,pure_english,healthcare,simple_transactional,0,6
"I'm in Wellawatte now—closest store carrying this dress, kohomada?",singlish_light,ecommerce,location_proximity,1,9
My last bill shows a double charge.,pure_english,telecom,simple_transactional,0,7
Can I collect from the Union Place showroom?,pure_english,ecommerce,simple_transactional,0,8
Ratnapura la edhachu branch closest for health plan documentation sollu.,tanglish_light,insurance,location_proximity,1,10
Please raise daily transfer limit to 150k.,singlish_light,banking,simple_transactional,1,7
"Can I apply for the next intake online, and when does it close, sollu?",tanglish_light,education,simple_transactional,1,14
What dining options are open tonight?,pure_english,hospitality,simple_transactional,0,6
What time does the Colombo Fort branch close tonight?,pure_english,healthcare,simple_transactional,0,9
Is speeding up shipping possible after placing the order?,pure_english,ecommerce,simple_transactional,0,9
"Kohomada, 15 GB plan eka available da? Price eka kiyana?",singlish_light,telecom,simple_transactional,1,10
Which outlet near Kandy is closest for data top-ups?,pure_english,telecom,location_proximity,1,9
Penalties for early fixed deposit withdrawal?,pure_english,banking,simple_transactional,0,6
What time does the Mount Lavinia outlet open for SIM swaps?,pure_english,telecom,simple_transactional,0,11
In Fort area now—koheda campus nearest for a diploma intake?,singlish_light,education,location_proximity,1,10
Moratuwa store eke white tshirt size L thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,8
Can I get a reminder SMS a day before my appointment?,singlish_light,healthcare,simple_transactional,1,11
Ratnapura district: nearest shop with this denim jacket in stock?,pure_english,ecommerce,location_proximity,1,10
Delivery for contact lenses home eken denna puluwan da?,singlish_heavy,healthcare,simple_transactional,1,9
Any student discounts on eye tests this month?,pure_english,healthcare,simple_transactional,0,8
I’m near Cinnamon Gardens; which branch is closest for activation?,pure_english,telecom,location_proximity,1,10
Can I get a gift wrap for ORD-7QK kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Peliyagoda region near the market—closest branch for savings opening kohomda?,singlish_light,banking,location_proximity,1,10
Do you offer pediatric eye tests at Colombo clinics?,pure_english,healthcare,simple_transactional,0,9
Colombo Fort-la naan irukken; nearest branch enga irrukku?,tanglish_heavy,ecommerce,location_proximity,1,8
Do you offer LASIK consultations in Colombo city limits?,pure_english,healthcare,simple_transactional,0,9
Is there a discount if I book an eye test and dental checkup together?,singlish_light,healthcare,simple_transactional,1,14
What is the hostel booking process?,pure_english,education,simple_transactional,0,6
Show my balance plus recent transactions.,pure_english,banking,simple_transactional,0,6
Nuwara Eliya market zone—closest store stocking this kurta?,singlish_light,ecommerce,location_proximity,1,8
New arrivals Sri Lanka-la when drop-a?,tanglish_light,ecommerce,simple_transactional,1,6
Gampaha district—where’s the closest campus for diploma intake?,singlish_light,education,location_proximity,1,8
When are exam schedules published for the upcoming term?,pure_english,education,simple_transactional,0,9
Do you issue visa letters for international students?,pure_english,education,simple_transactional,0,8
Is the Havelock City branch open on Sundays?,pure_english,healthcare,simple_transactional,0,8
"Pettah area—nearest store with this dress in stock, kohomada?",singlish_light,ecommerce,location_proximity,1,9
What are the pre-test instructions for an eye scan?,pure_english,healthcare,simple_transactional,0,9
Is placement assistance available after graduation?,pure_english,education,simple_transactional,0,6
"Hi, motor insurance quote denna now with latest rates kohomada?",singlish_light,insurance,simple_transactional,1,10
Can I mail a SIM replacement with the same number?,pure_english,telecom,simple_transactional,0,10
I’m in Nuwara Eliya; which outlet is nearest for policy renewal help?,pure_english,insurance,location_proximity,1,12
"Transfer Rs 1,000 to my savings.",pure_english,banking,simple_transactional,0,6
Jaffna town; nearest outlet for SIM replacement?,singlish_light,telecom,location_proximity,1,7
Do you have family rooms in Negombo?,pure_english,hospitality,simple_transactional,0,7
"Colombo 3 area, closest hotel with pool and airport transfer?",singlish_light,hospitality,location_proximity,1,10
Kalutara town; koheda is the closest roaming activation branch?,singlish_light,telecom,location_proximity,1,9
Apply promo code after cart kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"Anuradhapura city la nearest branch for a fund transfer, sollu.",tanglish_light,banking,location_proximity,1,10
I want to swap this kurta for blue color,pure_english,ecommerce,simple_transactional,0,9
Battaramulla edge—nearest branch for balance check kohomoda?,singlish_light,banking,location_proximity,1,7
Do you have size small in this style oya?,singlish_light,ecommerce,simple_transactional,1,9
How do I file for accidental death benefits quickly?,pure_english,insurance,simple_transactional,0,9
Network outage ekak thiyenawa. Data speed baha slow. Restore time kiyana?,singlish_heavy,telecom,simple_transactional,1,11
Are there exclusions for pre-existing conditions?,pure_english,insurance,simple_transactional,0,6
How long is your return window for dresses?,pure_english,ecommerce,simple_transactional,0,8
"In Panadura, which Colombo branch is closest to me?",pure_english,banking,location_proximity,1,9
What are the penalties for early withdrawal from a fixed deposit?,pure_english,banking,simple_transactional,0,11
I'm in Nuwara Eliya; which stock-keeping branch is closest to me for this dress?,pure_english,ecommerce,location_proximity,1,14
Could you mail a replacement SIM to my office in Colombo?,pure_english,telecom,simple_transactional,0,11
"Kotte area la naan irrukken, edhu outlet closest dha?",tanglish_heavy,logistics,location_proximity,1,9
Bulk uniforms order for schools kohomada?,singlish_light,ecommerce,simple_transactional,1,6
SIM card replace pannina outlet-ku enna document venum?,tanglish_heavy,telecom,simple_transactional,1,8
Mount Lavinia now—koheda the nearest shop for plan upgrade?,singlish_light,telecom,location_proximity,1,9
Do you ship to Galle with COD?,pure_english,ecommerce,simple_transactional,0,7
Is it possible to suspend home internet for a week?,pure_english,telecom,simple_transactional,0,10
There’s an unfamiliar debit on my card—dannawa investigate.,singlish_light,banking,simple_transactional,1,8
Kandy la data speed test pannina results sollunga.,tanglish_heavy,telecom,simple_transactional,1,8
Are there scholarships for international students as well?,pure_english,education,simple_transactional,0,8
Mobile app eken balance eka balanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Is there a library card required for access?,pure_english,education,simple_transactional,0,8
How do I enable push notifications for transfers in the app?,pure_english,banking,simple_transactional,0,11
I’ve misplaced my policy number; how can I retrieve it?,pure_english,insurance,simple_transactional,0,10
"Galle Fort area—nearest campus for diploma studies, kohomada?",singlish_light,education,location_proximity,1,8
Is Wi-Fi included in all areas of the property?,pure_english,hospitality,simple_transactional,0,9
Do you provide airport transfers for groups?,pure_english,hospitality,simple_transactional,0,7
"Mount Lavinia-l naan irruken, edha hotel branch closest-a?",tanglish_heavy,hospitality,location_proximity,1,8
I’m around Galle Face Green; which villa isnearest tonight?,pure_english,hospitality,location_proximity,1,9
Contact lens solution price kiyana?,singlish_heavy,healthcare,simple_transactional,1,5
"Need a fresh return label for ORD-5T50, issue please, dannawa?",singlish_light,logistics,simple_transactional,1,10
Kaduwela branch eke eye test time slots kiyana?,singlish_heavy,healthcare,simple_transactional,1,8
Nuwara Eliya area-la naan; which branch is nearest?,tanglish_heavy,telecom,location_proximity,1,8
Are part-time study options available for IT diploma?,singlish_light,education,simple_transactional,1,8
Jaffna: which campus is closest for diplomas?,pure_english,education,location_proximity,1,7
Is digital payment accepted?,pure_english,hospitality,simple_transactional,0,4
I'm in Nuwara Eliya town; which branch near me has this tee?,pure_english,ecommerce,location_proximity,1,12
When is my health policy renewal due? Eka reminder denna.,singlish_light,insurance,simple_transactional,1,10
What breakfast items do kids enjoy?,pure_english,hospitality,simple_transactional,0,6
My SIM shows no service after updating the app?,pure_english,telecom,simple_transactional,0,9
Is Colombo Fort branch open now?,tanglish_light,banking,simple_transactional,1,6
When will ORD-35104 be dispatched from Colombo?,pure_english,logistics,simple_transactional,0,7
"In Colombo’s Kollupitiya area, nearest branch to submit documents for renewal?",pure_english,insurance,location_proximity,1,11
"Colombo 7 area—closest campus for a diploma, eka?",singlish_light,education,location_proximity,1,8
Online banking temporarily disable pannalam?,tanglish_light,banking,simple_transactional,1,5
Can you book for my child?,pure_english,healthcare,simple_transactional,0,6
Where can I file claim,pure_english,insurance,simple_transactional,0,5
Is it possible to cancel ORD-34509?,pure_english,logistics,simple_transactional,0,6
I need a receipt for a payment I made yesterday.,pure_english,telecom,simple_transactional,0,10
"Which campuses have the best facilities for engineering labs, Colombo or Kandy, ne?",tanglish_light,education,simple_transactional,1,13
Me month statement eka CSV format walata export karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,11
"I forgot my appointment time, can you resend it?",pure_english,healthcare,simple_transactional,0,9
"In Fort, which Vision Care branch is nearest for an eye exam?",pure_english,healthcare,location_proximity,1,12
Where to drop off ORD-35649 if I'm not home?,pure_english,logistics,simple_transactional,0,9
"From Batticaloa, closest Colombo branch available?",pure_english,banking,location_proximity,1,6
"In Athurugiriya now, which branch is nearest for eye exam?",singlish_light,healthcare,location_proximity,1,10
Maximum hospital cash benefit for a family plan?,pure_english,insurance,simple_transactional,0,8
"Mount Lavinia beach-la irruken, eye test-ku nearest branch enga?",tanglish_heavy,healthcare,location_proximity,1,9
Plan expiration date kiyana?,singlish_light,telecom,simple_transactional,1,4
Kurunegala central; closest SIM activation koheda?,singlish_light,telecom,location_proximity,1,6
Delivery note add ORD-35339?,pure_english,logistics,simple_transactional,0,4
Can I switch from certificate to diploma after some modules; how to do it?,tanglish_light,education,simple_transactional,1,14
Schedule a dental cleaning Friday morning at Moratuwa?,singlish_light,healthcare,simple_transactional,1,8
Kegalle town eken innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
What time is breakfast served in Sigiriya?,pure_english,hospitality,simple_transactional,0,7
I’m in Bentota; which eye clinic is nearest for an eye test?,pure_english,healthcare,location_proximity,1,12
What is the premium due date this year?,pure_english,insurance,simple_transactional,0,8
Can I update the shipping address after placing the order?,pure_english,ecommerce,simple_transactional,0,10
Do you have any all-inclusive options?,pure_english,hospitality,simple_transactional,0,6
Kadawaththa la naan; enakku nearest outlet endha branch?,tanglish_light,logistics,location_proximity,1,8
Please reserve the Panadura dental slot with Dr. Perera for me.,singlish_light,healthcare,simple_transactional,1,11
"Diploma in Civil Engineering cost at Kandy campus, total and installments please?",tanglish_light,education,simple_transactional,1,12
Colombo City Centre-la irruken; document upload-ukku nearest branch enn?,tanglish_heavy,insurance,location_proximity,1,9
Piliyandala eken inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
Package stuck at airport hub; update please?,singlish_light,logistics,simple_transactional,1,7
Is there a poolside bar open in the evenings?,pure_english,hospitality,simple_transactional,0,9
I’m near Havelock City; which branch is closest today?,pure_english,banking,location_proximity,1,9
"What’s the distance to Colombo Fort from the hotel, yenna?",tanglish_light,hospitality,simple_transactional,1,10
"From Pettah, what’s the closest branch to me?",pure_english,banking,location_proximity,1,8
How can I request a payment deferral for the IT program?,singlish_light,education,simple_transactional,1,11
Gampaha district branch hours kiyana?,singlish_heavy,banking,simple_transactional,1,5
Do you reveal international transfer charges before processing?,singlish_light,banking,simple_transactional,1,8
Pool timings today at the Kalutara property?,pure_english,hospitality,simple_transactional,0,7
Negombo COD pickup-ku enakku edhu branch nearest?,tanglish_light,logistics,location_proximity,1,7
Does this kurta come in blue in size M?,pure_english,ecommerce,simple_transactional,0,9
Can I reserve a room for a future date with flexible terms?,pure_english,hospitality,simple_transactional,0,12
"Jaffna-city centre-la irruken, eye test-ku closest branch enga irukku?",tanglish_heavy,healthcare,location_proximity,1,9
Contact lenses six months supply order karanna puluwan kiyana price?,singlish_heavy,healthcare,simple_transactional,1,10
"From Trincomalee, nearest campus offering diplomas?",pure_english,education,location_proximity,1,6
"Show last 8 transactions, please.",singlish_light,banking,simple_transactional,1,5
Can you point me to the nearest data-plan upgrade branch around Pettah?,pure_english,telecom,location_proximity,1,12
"Matara town area, nearest resort with sea view?",singlish_light,hospitality,location_proximity,1,8
Office pickup COD eken ganna puluwan da?,singlish_light,logistics,simple_transactional,1,7
I’m in Batticaloa; which service center is closest for a pickup?,pure_english,logistics,location_proximity,1,11
Wattala area—closest store stocking this tee in stock?,singlish_light,ecommerce,location_proximity,1,8
Weekend delivery charges higher in Kalutara for ORD-35832?,pure_english,logistics,simple_transactional,0,8
What documents are required to file a health claim today?,pure_english,insurance,simple_transactional,0,10
Is this item in stock in blue?,pure_english,ecommerce,simple_transactional,0,7
seed-18,pure_english,insurance,simple_transactional,0,1
"Sigiriya eken innawama, closest hotel branch mokakda?",singlish_heavy,hospitality,location_proximity,1,7
Near One Galle Face Mall—nearest hotel with breakfast included?,singlish_light,hospitality,location_proximity,1,9
"I'd like to switch to the unlimited data option, please.",pure_english,telecom,simple_transactional,0,10
Closest branch to my current spot near Colombo City Centre?,pure_english,banking,location_proximity,1,10
"Which branch is closest to me for a health policy renewal, sollu.",tanglish_light,insurance,location_proximity,1,12
Do you offer gluten-free options for breakfast?,pure_english,hospitality,simple_transactional,0,7
"Colombo 10 area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,11
Tell me the current rate for a 12-month fixed deposit.,pure_english,banking,simple_transactional,0,10
Kandy town—what's the closest hotel with a pool to me?,singlish_light,hospitality,location_proximity,1,10
I’m at Mount Lavinia; which resort is nearest to me today?,pure_english,hospitality,location_proximity,1,11
How to update my residential address in profile?,singlish_light,banking,simple_transactional,1,8
Colombo District: closest data top-up shop koheda?,singlish_light,telecom,location_proximity,1,7
Nearest outlet to me?,pure_english,telecom,location_proximity,1,4
I’m in Veyangoda; which hotel is closest to me right now?,pure_english,hospitality,location_proximity,1,11
"In Bambalapitiya, which campus is closest for certificate courses?",singlish_light,education,location_proximity,1,9
"Breakfast start time at Jetwing Colombo Seven, hariyata kiyanne?",singlish_light,hospitality,simple_transactional,1,9
How to re-enable international roaming after disable?,pure_english,telecom,simple_transactional,0,7
Can I apply online this year?,pure_english,education,simple_transactional,0,6
"View my latest statement, please.",singlish_light,banking,simple_transactional,1,5
Any loyalty discounts for early renewal?,pure_english,telecom,simple_transactional,0,6
"In Negombo, which optical outlet is the nearest for an eye test?",pure_english,healthcare,location_proximity,1,12
Can I change address after shipping?,pure_english,ecommerce,simple_transactional,0,6
Can I get a tracking link for order #ORD-5602?,singlish_light,ecommerce,simple_transactional,1,9
Do you notify applicants about scholarships automatically?,pure_english,education,simple_transactional,0,7
I see an unfamiliar debit on last night's statement.,pure_english,banking,simple_transactional,0,9
Free delivery boundary kiyana eka 8000 rupiyata da?,singlish_heavy,ecommerce,simple_transactional,1,8
Mata fund transfer ekak karanna one. Payee account number 0123456789 walin 4500 da?,singlish_heavy,banking,simple_transactional,1,13
Nearest outlet around Nuwara Eliya for SIM replacement?,pure_english,telecom,location_proximity,1,8
Dehiwala town innawā; COD pickup branch eka closest kohomada?,singlish_light,logistics,location_proximity,1,9
"Pettah area la enakku nearest campus for certificate courses, sollu?",tanglish_light,education,location_proximity,1,10
How do I care for silk after washing?,pure_english,ecommerce,simple_transactional,0,8
I forgot the beneficiary bank details—help locate them?,singlish_light,banking,simple_transactional,1,8
Which outlet near Colombo Fort stocks this dress today?,pure_english,ecommerce,location_proximity,1,9
"Maradana-la naan irrukken, which branch is closest?",tanglish_heavy,banking,location_proximity,1,7
Is there a student data plan available?,pure_english,telecom,simple_transactional,0,7
Is there a discount if I bundle auto and life insurance?,pure_english,insurance,simple_transactional,0,11
"Print boarding passes from hotel lobby, possible?",singlish_light,hospitality,simple_transactional,1,7
"Gampaha town-la irruken, eye test-ku closest branch enga?",tanglish_heavy,healthcare,location_proximity,1,8
Is it possible to upgrade coverage without extra cost?,pure_english,insurance,simple_transactional,0,9
When does the next intake open in February?,pure_english,education,simple_transactional,0,8
Quick size guide for kurti top kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Kotte outlet open wena samaye kiyana?,singlish_light,telecom,simple_transactional,1,6
Update contact number on ORD-TR-5439?,pure_english,ecommerce,simple_transactional,0,5
Kadawaththa area—closest shop with this dress in stock?,singlish_light,ecommerce,location_proximity,1,8
"Near Pettah market, which pickup location is closest to me?",pure_english,logistics,location_proximity,1,10
What documents are needed to apply for a personal loan?,pure_english,banking,simple_transactional,0,10
Are there discounts if multiple colleagues enroll?,pure_english,education,simple_transactional,0,7
"Show my balance, please.",pure_english,banking,simple_transactional,0,4
"In Kotte area, which outlet is nearest for data package activation koheda?",singlish_light,telecom,location_proximity,1,12
Avissawella area; koheda nearest SIM replacement outlet?,singlish_light,telecom,location_proximity,1,7
Ratnapura-la irruken; which branch is nearest?,tanglish_heavy,ecommerce,location_proximity,1,6
I need to upload NRIC and driver’s license for a claim—how to do it?,pure_english,insurance,simple_transactional,0,14
Can you hold a room for a couple of hours while I confirm travel?,pure_english,hospitality,simple_transactional,0,14
Interest rate alert notifications enable karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
I am near the National Hospital Colombo; which optical outlet is nearest for an eye test?,pure_english,healthcare,location_proximity,1,16
I need a room away from elevators and noisy corridors.,pure_english,hospitality,simple_transactional,0,10
"How soon after application do we get an interview call, approximately, da?",tanglish_light,education,simple_transactional,1,12
"If I’m in Fort railway station area, closest branch?",pure_english,banking,location_proximity,1,9
"Jaffna area eke innawaa, which branch is closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
What nearby hostels do you recommend for students?,pure_english,education,simple_transactional,0,8
Size chart eka denna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,6
Does the unlimited data include hotspot usage?,pure_english,telecom,simple_transactional,0,7
Please update my contact address on file.,singlish_light,banking,simple_transactional,1,7
Are there any scholarships for minority groups or first-generation students?,singlish_light,education,simple_transactional,1,10
"Borella road la enna branch closest for a savings update, sollu.",tanglish_light,banking,location_proximity,1,11
Kandy city-la naan; enakku the nearest branch endha?,tanglish_light,logistics,location_proximity,1,8
Is there a 6GB student plan; price and terms?,tanglish_light,telecom,simple_transactional,1,9
"Do you offer Saturday delivery slots in Kandy, by chance?",tanglish_light,logistics,simple_transactional,1,10
Size guide for women’s kurtis; help pannunga.,tanglish_light,ecommerce,simple_transactional,1,7
Galle road eye test morning slot available-aa?,tanglish_heavy,healthcare,simple_transactional,1,7
What express services do you offer for ORD-36196?,pure_english,logistics,simple_transactional,0,8
Do you ship internationally with tracking from Sri Lanka ORD-34731?,pure_english,logistics,simple_transactional,0,10
seed 35,pure_english,logistics,simple_transactional,0,2
Nearest branch around Kollupitiya now?,pure_english,banking,location_proximity,1,5
"Please WhatsApp me the details of my upcoming dental appointment, kohomada?",singlish_light,healthcare,simple_transactional,1,11
What’s the closest optical clinic for an eye test near Chilaw right now?,pure_english,healthcare,location_proximity,1,13
COD availability in Mullaitivu ORD-35581?,pure_english,logistics,simple_transactional,0,5
Claim help,pure_english,insurance,simple_transactional,0,2
Do locals receive any discounts on longer stays?,pure_english,hospitality,simple_transactional,0,8
Kollupitiya traffic jam—nearest outlet with this kurta?,singlish_light,ecommerce,location_proximity,1,7
Does this dress fit true to size?,pure_english,ecommerce,simple_transactional,0,7
Family postpaid plans available?,pure_english,telecom,simple_transactional,0,4
I’m in Cinnamon Gardens; which branch is nearest to me today?,pure_english,banking,location_proximity,1,11
I’m in Colombo 7; which resort is nearest to my location this afternoon?,pure_english,hospitality,location_proximity,1,13
Is it possible to pay premiums with a debit card via WhatsApp?,pure_english,insurance,simple_transactional,0,12
Please remind me of my appointment time for Friday afternoon.,pure_english,healthcare,simple_transactional,0,10
Kottawa la enakku idam edharku nearest?,tanglish_light,telecom,location_proximity,1,6
Mullaitivu area; koheda is the nearest SIM replacement?,singlish_light,telecom,location_proximity,1,8
Is there a late checkout option for weekend stays?,pure_english,hospitality,simple_transactional,0,9
premium eka COD wage pennanna puluwanda?,singlish_heavy,insurance,simple_transactional,1,6
What is the age requirement for applicants?,pure_english,education,simple_transactional,0,7
I’m at Seeduwa; which hotel is closest to my location tonight?,pure_english,hospitality,location_proximity,1,11
Nearest service center to Polonnaruwa for SIM swap?,pure_english,telecom,location_proximity,1,8
Is there a scholarship for engineering diplomas; eligibility and deadlines sollu?,tanglish_light,education,simple_transactional,1,11
"Polonnaruwa-la irruken, eye test-ku closest branch enga irukku?",tanglish_heavy,healthcare,location_proximity,1,8
Panadura 2 branch eke stock update kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,8
Data usage alert not showing alerts?,pure_english,telecom,simple_transactional,0,6
What are the class timings for the diploma programs?,pure_english,education,simple_transactional,0,9
I will upload NRIC and driving license for the claim submission.,pure_english,insurance,simple_transactional,0,11
Is there a shuttle to the beach?,pure_english,hospitality,simple_transactional,0,7
Quote needed for life cover.,pure_english,insurance,simple_transactional,0,5
What should I upload for a car claim?,pure_english,insurance,simple_transactional,0,8
Book an eye test for next Tuesday at Vision Care Colombo.,pure_english,healthcare,simple_transactional,0,11
Do you provide cribs and toddler rails in rooms?,singlish_light,hospitality,simple_transactional,1,9
When is the next January intake for the Diploma in IT?,pure_english,education,simple_transactional,0,11
Returns window 14 days da?,singlish_heavy,ecommerce,simple_transactional,1,5
I’m around Pettah now—which branch is nearest for a quick balance check kohomda?,singlish_light,banking,location_proximity,1,13
What are service centre hours for the Moratuwa outlet?,pure_english,telecom,simple_transactional,0,9
Do you have ocean-front suites left?,pure_english,hospitality,simple_transactional,0,6
How do I nominate a new beneficiary on the policy?,pure_english,insurance,simple_transactional,0,10
Can I tour the campus this month in Nawala or Kotte?,pure_english,education,simple_transactional,0,11
How will scholarship results be communicated?,pure_english,education,simple_transactional,0,6
Can I download my last three statements as PDF?,pure_english,banking,simple_transactional,0,9
When is my next bill scheduled to charge?,pure_english,telecom,simple_transactional,0,8
Colombo City Centre store eken 3XL thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,7
Me order eka cancel karanna one. Api proceed karanna?,singlish_heavy,logistics,simple_transactional,1,9
Are pets allowed at the hotel?,pure_english,hospitality,simple_transactional,0,6
"From Avissawella, which dental clinic is closest for a routine check?",pure_english,healthcare,location_proximity,1,11
Could I get last month’s credit card statement emailed?,pure_english,banking,simple_transactional,0,9
Could you arrange Colombo airport transfer?,pure_english,hospitality,simple_transactional,0,6
"In Mount Lavinia, which villa is closest to my location?",pure_english,hospitality,location_proximity,1,10
Signature required kiyana eka epa kiyanawada?,singlish_heavy,logistics,simple_transactional,1,6
Yakkala town; nearest SIM activation koheda?,singlish_light,telecom,location_proximity,1,6
What color options for this saree kohomada?,singlish_light,ecommerce,simple_transactional,1,7
"If I get a job offer, can I defer my admission?",pure_english,education,simple_transactional,0,11
Is the Pettah branch open tomorrow or not?,singlish_light,banking,simple_transactional,1,8
Do you offer window-specific delivery time slots?,tanglish_light,logistics,simple_transactional,1,7
Stock real-time update karanawa da?,singlish_heavy,ecommerce,simple_transactional,1,5
"Please transfer Rs 1,000 to my savings account.",pure_english,banking,simple_transactional,0,8
There’s an unfamiliar debit on my statement; please help.,pure_english,banking,simple_transactional,0,9
How can I track my application status?,pure_english,education,simple_transactional,0,7
"Nugegoda area-la naan irruken, closest eye clinic enna?",tanglish_heavy,healthcare,location_proximity,1,8
Can I pay the fees with a debit card online?,pure_english,education,simple_transactional,0,10
Urgent dental cleaning; is a same-day slot possible today?,pure_english,healthcare,simple_transactional,0,9
Can I apply for both diploma and certificate?,pure_english,education,simple_transactional,0,8
Return sale items?,pure_english,ecommerce,simple_transactional,0,3
