text,language,industry,scenario,label,word_count
Is the hotel close to public transport links?,pure_english,hospitality,simple_transactional,0,8
"Polonnaruwa town eke innawaa, which branch is closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
Kandy campus eke online admission karanna kohomada? required documents kiyana?,singlish_heavy,education,simple_transactional,1,10
Last month bill-la extra charges vandhuthu; itemized bill paatha refund pannalama?,tanglish_heavy,telecom,simple_transactional,1,11
When will I get a new card for Jaffna?,singlish_light,banking,simple_transactional,1,9
How can I link my credit card to a mobile wallet?,pure_english,banking,simple_transactional,0,11
What documents are required for international applicants?,pure_english,education,simple_transactional,0,7
Do you have lenses for astigmatism available near Colombo?,pure_english,healthcare,simple_transactional,0,9
Which hotel in Mount Lavinia is closest to my location?,pure_english,hospitality,location_proximity,1,10
Lost my card; what is the replacement process?,pure_english,banking,simple_transactional,0,8
Distance to the beach from here?,pure_english,hospitality,simple_transactional,0,6
Is on-site parking complimentary during my stay?,pure_english,hospitality,simple_transactional,0,7
"From Kelaniya, which store is closest that has this belt in stock?",pure_english,ecommerce,location_proximity,1,12
Can I submit references with my application?,pure_english,education,simple_transactional,0,7
I want to view last week’s transactions in detail.,pure_english,banking,simple_transactional,0,9
There’s a broadband outage in Colombo 4—ETA?,pure_english,telecom,simple_transactional,0,7
Do you offer shuttle service to major attractions in the city?,pure_english,hospitality,simple_transactional,0,11
"Anuradhapura, which branch is closest for health plan enrollment?",singlish_light,insurance,location_proximity,1,9
Could you remind me of my eye check appointment?,pure_english,healthcare,simple_transactional,0,9
Where can I view a weekly mini statement in the app?,pure_english,banking,simple_transactional,0,11
Can I get a detailed usage statement for last 6 months?,pure_english,telecom,simple_transactional,0,11
"I want to transfer Rs 2,000 to my savings.",pure_english,banking,simple_transactional,0,9
Spa facilities thiyenawada?,singlish_heavy,hospitality,simple_transactional,1,3
Could you arrange a special birthday treat in the room?,pure_english,hospitality,simple_transactional,0,10
Is the course syllabus available online for preview?,pure_english,education,simple_transactional,0,8
"Could you WhatsApp me the details for my upcoming dental visit in Piliyandala, kohomata?",singlish_light,healthcare,simple_transactional,1,14
"Galle Fort eken innawa, closest branch eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
"Transfer 5,000 to savings today.",pure_english,banking,simple_transactional,0,5
Can I get a new SIM delivered to my address?,pure_english,telecom,simple_transactional,0,10
Nuwara Eliya clinic eke prescription renewal kiyana?,singlish_heavy,healthcare,simple_transactional,1,7
"One Galle Face Mall eken innawa, closest branch eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,11
Do you have family suites available?,pure_english,hospitality,simple_transactional,0,6
When will new SIM stock arrive in Anuradhapura?,pure_english,telecom,simple_transactional,0,8
I’m around Kotte; which branch is nearest?,pure_english,banking,location_proximity,1,7
Do you stock blue light lenses at any branch today?,pure_english,healthcare,simple_transactional,0,10
Do I need someone to sign on delivery kohomada?,singlish_light,ecommerce,simple_transactional,1,9
"OCT scan book pannalam, price enna?",tanglish_heavy,healthcare,simple_transactional,1,6
My SIM isn't connecting on this handset.,pure_english,telecom,simple_transactional,0,7
From Colombo 3; which branch is nearest to file a life policy claim?,pure_english,insurance,location_proximity,1,13
What are the terms for early cancellation on bundles?,pure_english,telecom,simple_transactional,0,9
Late-night snacks in the lobby cafe?,pure_english,hospitality,simple_transactional,0,6
Are there payment plans for extensive dental work?,pure_english,healthcare,simple_transactional,0,8
Can I upgrade to express delivery for ORD-1X9Y kohomada?,singlish_light,ecommerce,simple_transactional,1,9
What are today’s hours at the Colombo branch for policy help?,pure_english,insurance,simple_transactional,0,11
Mage recent 3 mahina statements export karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
Can I collect from showroom today?,pure_english,ecommerce,simple_transactional,0,6
Do students get any discount on orders?,pure_english,ecommerce,simple_transactional,0,7
Is a library card required to access resources?,pure_english,education,simple_transactional,0,8
How do I link my insurance policy to the banking app?,pure_english,banking,simple_transactional,0,11
"If I study on campus, will there be recorded lectures for missed classes?",pure_english,education,simple_transactional,0,13
Kandy branch hours sollunga.,tanglish_heavy,banking,simple_transactional,1,4
What steps are needed to close this savings account?,pure_english,banking,simple_transactional,0,9
What is the cash deposit limit?,pure_english,banking,simple_transactional,0,6
What are the service hours for the Dehiwala service center today?,singlish_light,logistics,simple_transactional,1,11
Kegalle town innawā; COD drop-off eka nearest kohomada?,singlish_light,logistics,location_proximity,1,8
Is maternity cover included in this policy?,pure_english,insurance,simple_transactional,0,7
Can I raise daily transfer limit to 120k?,singlish_light,banking,simple_transactional,1,8
"Hikkaduwa area, which resort is nearest to me with beach access?",singlish_light,hospitality,location_proximity,1,11
I’m in Jaffna city; which Colombo branch is closest for pickup today?,pure_english,logistics,location_proximity,1,12
Matara depot eken pickup karanna puluwan da?,singlish_heavy,logistics,simple_transactional,1,7
"In Colombo 4, where is the closest clinic for an eye test?",pure_english,healthcare,location_proximity,1,12
"If I change my address, can you reroute after dispatch?",pure_english,ecommerce,simple_transactional,0,10
Which documents do I need to submit for admission?,pure_english,education,simple_transactional,0,9
Pay my credit card bill this week.,pure_english,banking,simple_transactional,0,7
Where can I file claim,pure_english,insurance,simple_transactional,0,5
Please email my eye test receipt after the visit.,singlish_light,healthcare,simple_transactional,1,9
Are there additional fees for international ATM withdrawals?,pure_english,banking,simple_transactional,0,8
Taxes included in sale price kohomada?,singlish_light,ecommerce,simple_transactional,1,6
I’m in Pettah right now—nearest branch for a quick balance check kohomda?,singlish_light,banking,location_proximity,1,12
Please email me the receipt.,pure_english,ecommerce,simple_transactional,0,5
Colombo Fort branch eke white dress size M in stock da?,singlish_heavy,ecommerce,simple_transactional,1,11
Is there a discount if I bundle auto and life insurance?,pure_english,insurance,simple_transactional,0,11
Is there a data cap on unlimited plan?,pure_english,telecom,simple_transactional,0,8
Credit card annual fees and benefits?,tanglish_light,banking,simple_transactional,1,6
"How do I request a deferral of payment, kohomada?",singlish_light,education,simple_transactional,1,9
"I’d like to transfer 5,000 to my savings account.",pure_english,banking,simple_transactional,0,9
"Colombo 5 la enna branch-lath eye test-ku nearest, enakku?",tanglish_light,healthcare,location_proximity,1,9
Odel-wada-la irruken; nearest outlet enga?,tanglish_heavy,ecommerce,location_proximity,1,5
What is the current rate for 6-month fixed deposits?,pure_english,banking,simple_transactional,0,9
What are the scholarship criteria for local students?,pure_english,education,simple_transactional,0,8
Dress-ku size guide engai paakkanume?,tanglish_heavy,ecommerce,simple_transactional,1,5
Negombo branch hours kiyana?,singlish_heavy,healthcare,simple_transactional,1,4
"One Galle Face Mall now, which store is nearest with this dress?",singlish_light,ecommerce,location_proximity,1,12
Are there language support programs for non-native English speakers?,singlish_light,education,simple_transactional,1,9
Dambulla branch eke t-shirt price range kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,8
Majestic City side eke innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,10
Should I fast before my eye OCT?,pure_english,healthcare,simple_transactional,0,7
Is it possible to move funds to Dialog Wallet from this account?,pure_english,banking,simple_transactional,0,12
What are the co-pay amounts for outpatient visits?,pure_english,insurance,simple_transactional,0,8
I want to submit a claim for a car accident.,pure_english,insurance,simple_transactional,0,10
Fixed deposit renewal reminder denna puluwanda kohomada?,singlish_light,banking,simple_transactional,1,7
"Batticaloa city eke innawa, campus nearest eka mona thana?",singlish_heavy,education,location_proximity,1,9
"Which dental clinic is nearest for a checkup around Kotte, mama?",singlish_light,healthcare,location_proximity,1,11
Colors available for this bag kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Cancel ORD-91-0456 now.,pure_english,ecommerce,simple_transactional,0,3
Broadband installation appointment set karanna puluwan da? Availability kiyana?,singlish_heavy,telecom,simple_transactional,1,9
Anuradhapura la irruken; enku closest campus edhu?,tanglish_heavy,education,location_proximity,1,7
I want to apply FESTIVE15 at checkout.,pure_english,ecommerce,simple_transactional,0,7
"If I’m near Fort railway station, which branch is closest?",pure_english,banking,location_proximity,1,10
Can I move my dental appointment to next Wednesday in Colombo? slot available? kohomada?,singlish_light,healthcare,simple_transactional,1,14
Is there a same-day dental cleaning near Mount Lavinia today?,pure_english,healthcare,simple_transactional,0,10
Dehiwala area: which optical shop is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
Avissawella la enakku nearest telecom store eng?,tanglish_light,telecom,location_proximity,1,7
I'm at Nuwara Eliya; where's the closest stock for this dress?,pure_english,ecommerce,location_proximity,1,11
There’s an extra charge on my bill.,pure_english,telecom,simple_transactional,0,7
Can I transfer in USD?,pure_english,banking,simple_transactional,0,5
Can I suspend my service temporarily?,pure_english,telecom,simple_transactional,0,6
"Can you book me a Panadura dental slot with Dr. Perera, please?",singlish_light,healthcare,simple_transactional,1,12
Is there a scenic run path along the coast nearby?,pure_english,hospitality,simple_transactional,0,10
Can I get a printed brochure about courses and fees by mail?,singlish_light,education,simple_transactional,1,12
Delivery status for ORD-35451?,pure_english,logistics,simple_transactional,0,4
Which store near Piliyandala has this dress in stock?,pure_english,ecommerce,location_proximity,1,9
Anuradhapura branch eke dress ekata size XL thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,8
"In Colombo 1, what villa is nearest to me today?",pure_english,hospitality,location_proximity,1,10
Kurunegala branch today open da?,singlish_light,telecom,simple_transactional,1,5
"Transfer Rs 4,000 to savings",pure_english,banking,simple_transactional,0,5
"Seeduwa area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
What’s the smallest amount I can wire overseas this month?,pure_english,banking,simple_transactional,0,10
"Pettah area-la closest eye clinic for an eye test, sollu?",tanglish_light,healthcare,location_proximity,1,10
What documents activate a new SIM online?,pure_english,telecom,simple_transactional,0,7
What are your room types?,pure_english,hospitality,simple_transactional,0,5
Data speed boost package details please.,singlish_light,telecom,simple_transactional,1,6
Old SIM data transfer karanna puluwan da? steps?,singlish_heavy,telecom,simple_transactional,1,8
Can I download tax certificates?,pure_english,banking,simple_transactional,0,5
Are there riders for accidental death on life insurance?,pure_english,insurance,simple_transactional,0,9
Ratnapura area—closest pickup point for COD collection?,singlish_light,logistics,location_proximity,1,7
I’ve paid the bill; when will it reflect?,pure_english,telecom,simple_transactional,0,8
temp-42,tanglish_light,ecommerce,simple_transactional,1,1
"Kurunegala town: nearest campus for admissions, koheda?",singlish_light,education,location_proximity,1,7
"If parcel damaged, claim SH-903? process kohomada?",singlish_light,logistics,simple_transactional,1,7
Ella area eken innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
"Can I settle the semester fee in one go, or is it installments only?",pure_english,education,simple_transactional,0,14
Can you upload my eye exam notes to a secure portal?,pure_english,healthcare,simple_transactional,0,11
"Maharagama-la irruken, eye test-ku closest branch enga?",tanglish_heavy,healthcare,location_proximity,1,7
"From Kalubowila, which clinic is nearest for a lab report pickup?",pure_english,healthcare,location_proximity,1,11
Is there a private business lounge for guests?,pure_english,hospitality,simple_transactional,0,8
Can I download the application form from your site?,pure_english,education,simple_transactional,0,9
Travel SIM for next month?,pure_english,telecom,simple_transactional,0,5
Please update the address on ORD-98-0034.,pure_english,ecommerce,simple_transactional,0,6
What is the warranty on this phone case?,pure_english,ecommerce,simple_transactional,0,8
Can I add a baby cot to the booking for my infant?,pure_english,hospitality,simple_transactional,0,12
Statement format export karanna puluwan da? CSV vs PDF?,singlish_heavy,banking,simple_transactional,1,9
How can I upload claim documents in the app?,pure_english,insurance,simple_transactional,0,9
Do you have trial frames that I can try before buying?,tanglish_light,healthcare,simple_transactional,1,11
How long does it take to issue a new policy from application?,pure_english,insurance,simple_transactional,0,12
Does the Negombo clinic handle lens fittings?,pure_english,healthcare,simple_transactional,0,7
Is data rollover included this month?,pure_english,telecom,simple_transactional,0,6
Need invoice for ORD-35110.,pure_english,logistics,simple_transactional,0,4
"Colombo City Centre-la naan irruken, edha hotel closest-a?",tanglish_heavy,hospitality,location_proximity,1,8
Do you have interconnecting rooms for a bigger family stay?,pure_english,hospitality,simple_transactional,0,10
Kurta color options enna stock-la?,tanglish_heavy,ecommerce,simple_transactional,1,5
"From Maharagama, which campus is the closest for a diploma?",pure_english,education,location_proximity,1,10
"Pettah-la naan irruken, eye care-ku nearest branch enga irukku?",tanglish_heavy,healthcare,location_proximity,1,9
What is the refund policy for cancellable bookings?,pure_english,hospitality,simple_transactional,0,8
"Mount Lavinia eken innawa, closest branch eka kohomda danne?",singlish_heavy,logistics,location_proximity,1,9
Delivery ETA update karanna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,6
Do most rooms include a balcony or terrace with a view?,pure_english,hospitality,simple_transactional,0,11
"Login failed; can you reset my password, please?",singlish_light,banking,simple_transactional,1,8
What does third-party motor liability cover?,pure_english,insurance,simple_transactional,0,6
"Dehiwala-Mount Lavinia road la naan irruken, edhu branch closest dha?",tanglish_heavy,logistics,location_proximity,1,10
Is there a discount for insuring two vehicles under one policy?,pure_english,insurance,simple_transactional,0,11
Polonnaruwa town innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,9
What’s the lead time for custom-made sunglasses? custom sunglasses time?,tanglish_light,healthcare,simple_transactional,1,10
COD available for ORD-35203 deliveries?,pure_english,logistics,simple_transactional,0,5
Can you email my statements as PDFs to me?,pure_english,banking,simple_transactional,0,9
"In Bentota, which eye clinic is nearest for an eye test?",pure_english,healthcare,location_proximity,1,11
"Transfer 25,000 to my savings eka; please confirm beneficiary, kohomada?",singlish_light,banking,simple_transactional,1,10
Nuwara Eliya data balance check kohomada?,singlish_light,telecom,simple_transactional,1,6
Can I arrange late checkout at Mount Lavinia Oceanfront next week?,pure_english,hospitality,simple_transactional,0,11
Scholarships?,pure_english,education,simple_transactional,0,1
Order no ORD-5400 status?,tanglish_heavy,ecommerce,simple_transactional,1,4
Stock for kurti in Matara kohomada?,singlish_light,ecommerce,simple_transactional,1,6
How to enable OTP verification for transfers in the app?,pure_english,banking,simple_transactional,0,10
Is cash on delivery available for glasses?,pure_english,healthcare,simple_transactional,0,7
Colombo City Centre eken innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,10
Panadura 25 GB plan price kiyana?,singlish_light,telecom,simple_transactional,1,6
Please update the contact number on my policy.,pure_english,insurance,simple_transactional,0,8
My card was blocked; when will I get a replacement?,singlish_light,banking,simple_transactional,1,10
We need two rooms next to each other.,pure_english,hospitality,simple_transactional,0,8
Anuradhapura base—closest store with this dress?,singlish_light,ecommerce,location_proximity,1,6
Closest branch to Nugegoda for roaming setup?,pure_english,telecom,location_proximity,1,7
Negombo broadband speeds; which plan gives 100 Mbps?,tanglish_light,telecom,simple_transactional,1,8
"Gampaha district eke innama, nearest campus eka mona thana?",singlish_heavy,education,location_proximity,1,9
What documents should I upload to start a motor claim?,pure_english,insurance,simple_transactional,0,10
Which documents identify identity for policy changes?,pure_english,insurance,simple_transactional,0,7
Can you help me enable family data sharing?,pure_english,telecom,simple_transactional,0,8
Will there be a basic entrance exam for admission?,pure_english,education,simple_transactional,0,9
Is there an outage in my area right now?,pure_english,telecom,simple_transactional,0,9
Book my dental checkup,pure_english,healthcare,simple_transactional,0,4
Is there student cover,pure_english,insurance,simple_transactional,0,4
Do you have half-board options?,pure_english,hospitality,simple_transactional,0,5
What’s the price range for a dental cleaning at this branch?,pure_english,healthcare,simple_transactional,0,11
When will the card replacement arrive?,pure_english,banking,simple_transactional,0,6
There is a strange card charge; can you investigate please?,singlish_light,banking,simple_transactional,1,10
Does courier deliver on Sundays?,pure_english,ecommerce,simple_transactional,0,5
I need to update my address for policy in Negombo sollu?,tanglish_light,insurance,simple_transactional,1,11
I’m in Colombo 6; which resort is closest to me right now?,pure_english,hospitality,location_proximity,1,12
Discount on watches this week?,pure_english,ecommerce,simple_transactional,0,5
I accidentally placed ORD-76-0010; can you cancel?,pure_english,ecommerce,simple_transactional,0,7
Liberty Plaza: which store near me has this belt in stock today?,pure_english,ecommerce,location_proximity,1,12
"In Negombo area, which branch is closest for roaming setup?",pure_english,telecom,location_proximity,1,10
Any senior discounts on eye tests?,pure_english,healthcare,simple_transactional,0,6
What documents must I upload for a policy renewal?,pure_english,insurance,simple_transactional,0,9
Fabric swatch for kurti colors kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Can I download policy documents as PDFs for my records?,pure_english,insurance,simple_transactional,0,10
What are the hours for the Negombo optical shop on Saturdays?,pure_english,healthcare,simple_transactional,0,11
"Kandana eken innawaa, nearest branch eka mona kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Is there a late arrival policy?,pure_english,hospitality,simple_transactional,0,6
"From Negombo, which campus is closest for diploma studies?",pure_english,education,location_proximity,1,9
Could you show my balance now?,pure_english,banking,simple_transactional,0,6
What are the tax charges for the stay?,pure_english,hospitality,simple_transactional,0,8
"Nuwara Eliya la eye clinic-closest to me, yenna?",tanglish_light,healthcare,location_proximity,1,8
Me package eka aduthu location eken drop karanna puluwan da?,singlish_heavy,logistics,simple_transactional,1,10
Will refunds be issued back to my original card?,pure_english,ecommerce,simple_transactional,0,9
Colombo 8: which store nearby has this tee in stock right now?,pure_english,ecommerce,location_proximity,1,12
"Near Kotte, which Colombo branch would be closest?",pure_english,banking,location_proximity,1,8
Flash sale today?,pure_english,ecommerce,simple_transactional,0,3
"Are lab fees included in the tuition, or charged separately?",pure_english,education,simple_transactional,0,10
How do I update my address?,pure_english,insurance,simple_transactional,0,6
Is the Mount Lavinia branch open this weekend for policy help?,pure_english,insurance,simple_transactional,0,11
What’s the shipping time to Negombo?,pure_english,ecommerce,simple_transactional,0,6
"Mount Lavinia area, koheda the nearest branch for motor claim submission?",singlish_light,insurance,location_proximity,1,11
My cart shows 2 items; can you combine shipping?,tanglish_light,ecommerce,simple_transactional,1,9
Wellawatte side—nearest branch for a card replacement kohomada?,singlish_light,banking,location_proximity,1,8
How can I view a detailed bill breakdown?,pure_english,telecom,simple_transactional,0,8
I want to add a driver to my motor policy in Moratuwa sollu.,tanglish_light,insurance,simple_transactional,1,13
"Same-day delivery option irukku, illa? fees sollunga.",tanglish_heavy,logistics,simple_transactional,1,7
"From Nugegoda, which branch is closest to pick up this item?",pure_english,ecommerce,location_proximity,1,11
Trincomalee harbour—nearest store with this tee now?,singlish_light,ecommerce,location_proximity,1,7
Do you have an ocean-view villa in Unawatuna?,pure_english,hospitality,simple_transactional,0,8
Colombo City Centre area innawaa; nearest COD pickup branch kiyana eka?,singlish_light,logistics,location_proximity,1,11
Update ORD-92-0033 status.,pure_english,ecommerce,simple_transactional,0,3
Is there an online portal to view and pay fees?,pure_english,education,simple_transactional,0,10
"Kollupitiya area, which Vision Care branch is nearest for an eye test, kohomada?",singlish_light,healthcare,location_proximity,1,13
Rathmalana area innawaa; nearest COD pickup branch kohomada?,singlish_light,logistics,location_proximity,1,8
What happens if I miss a premium payment again—any consequences?,pure_english,insurance,simple_transactional,0,10
Can I add several dependents to one health policy?,pure_english,insurance,simple_transactional,0,9
What documents do I need for a postpaid upgrade?,pure_english,telecom,simple_transactional,0,9
Display the last seven debit transactions.,pure_english,banking,simple_transactional,0,6
Do you provide travel adapters?,pure_english,hospitality,simple_transactional,0,5
Can I pay the tuition in installments for the Diploma in Hospitality Management?,pure_english,education,simple_transactional,0,13
Colombo 3rd lane area eken delivery karanna puluwan da?,singlish_heavy,logistics,simple_transactional,1,9
"Rajagiriya locality, nearest hotel with breakfast included?",singlish_light,hospitality,location_proximity,1,7
Please cancel my upcoming dental cleaning appointment.,pure_english,healthcare,simple_transactional,0,7
Kandy branch open hours today?,singlish_light,telecom,simple_transactional,1,5
Is prior work experience considered during admission?,pure_english,education,simple_transactional,0,7
I want to pay my credit card bill now.,pure_english,banking,simple_transactional,0,9
Borella area innawaa; COD drop-off ekata closest branch kiyanawada?,singlish_light,logistics,location_proximity,1,9
Can I add gift wrap?,pure_english,ecommerce,simple_transactional,0,5
Do you have early-bird discounts for applications?,pure_english,education,simple_transactional,0,7
Wattala area eke inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Online bill payment karanna options kiyana? Wallet saha bank transfer kiyala dennada?,singlish_heavy,telecom,simple_transactional,1,12
"I need to set up auto-pay with my credit card, how?",pure_english,telecom,simple_transactional,0,11
Existing policy grace period details,pure_english,insurance,simple_transactional,0,5
Could you arrange a private airport transfer for four people?,pure_english,hospitality,simple_transactional,0,10
Is cash on delivery available for prescription glasses?,pure_english,healthcare,simple_transactional,0,8
Could you confirm my Vision Care Colombo appointment date? I lost the details.,singlish_light,healthcare,simple_transactional,1,13
Is cash on delivery possible with card payment?,pure_english,banking,simple_transactional,0,8
Do you offer laundry pickup and delivery?,pure_english,hospitality,simple_transactional,0,7
Do you have rooms with balcony views?,pure_english,hospitality,simple_transactional,0,7
OTP verification steps kiyana? SIM card change karaddi?,singlish_heavy,banking,simple_transactional,1,8
What is the roaming rate for India?,pure_english,telecom,simple_transactional,0,7
"Hi, which data package gives around 25GB per month with roaming, sollu.",tanglish_light,telecom,simple_transactional,1,12
I was in a minor accident; what's next?,pure_english,insurance,simple_transactional,0,8
Me tracking number eka 778899 kiyana eka danne neda?,singlish_heavy,logistics,simple_transactional,1,9
Add a gift note to ORD-TR-6015?,pure_english,ecommerce,simple_transactional,0,6
Dehiwala area; which branch is nearest to open a savings account kohomda?,singlish_light,banking,location_proximity,1,12
Daily transfer limit kiyanawa app eke?,singlish_light,banking,simple_transactional,1,6
What’s the typical price range for a basic eye check here?,singlish_light,healthcare,simple_transactional,1,11
One Galle Face Mall area; nearest SIM replacement koheda?,singlish_light,telecom,location_proximity,1,9
Can I upgrade from a certificate to a diploma later in my studies?,singlish_light,education,simple_transactional,1,13
How much is a standard eye examination?,pure_english,healthcare,simple_transactional,0,7
"Sea-view room availability for next month, puluwanda?",singlish_light,hospitality,simple_transactional,1,7
Can I exchange this hoodie for size L?,pure_english,ecommerce,simple_transactional,0,8
Generate a Tanglish heavy message asking for exchange rates for USD 21,tanglish_heavy,banking,simple_transactional,1,12
Negombo town eken innawaa; COD drop-off eka nearest branch kohomada?,singlish_light,logistics,location_proximity,1,10
Is an electronic signature accepted for issuing a new policy?,pure_english,insurance,simple_transactional,0,10
Can you check if the Badulla clinic has an opening this Saturday?,pure_english,healthcare,simple_transactional,0,12
quick claim submission via WhatsApp kiyana?,singlish_heavy,insurance,simple_transactional,1,6
Delivery timeframe to Anuradhapura?,pure_english,ecommerce,simple_transactional,0,4
What is the charge to enable eSIM on my device?,pure_english,telecom,simple_transactional,0,10
Can you arrange a private dining experience?,pure_english,hospitality,simple_transactional,0,7
"Closest diploma campus to Wellawatte, please?",pure_english,education,location_proximity,1,6
Kurunegala town-la irruken; nearest branch for renewal?,tanglish_heavy,insurance,location_proximity,1,7
"Nugegoda now—closest branch with this handbag in stock, danna?",singlish_light,ecommerce,location_proximity,1,9
Could I schedule an eye examination for my daughter in Colombo for next week?,pure_english,healthcare,simple_transactional,0,14
Are there any blackout dates for the season?,pure_english,hospitality,simple_transactional,0,8
Pediatric dental check slots this weekend in Borella?,singlish_light,healthcare,simple_transactional,1,8
Please display my current balance.,pure_english,banking,simple_transactional,0,5
Transfer funds to business partner.,pure_english,banking,simple_transactional,0,5
What is the loan eligibility criteria?,pure_english,banking,simple_transactional,0,6
ETA update 1 din walata enne kiyana?,singlish_heavy,logistics,simple_transactional,1,7
"Mata ona wenna, ganna kiyana da?",singlish_heavy,logistics,simple_transactional,1,6
Negombo city area—nearest outlet with this handbag?,singlish_light,ecommerce,location_proximity,1,7
"From Matara town, which Vision Care branch is closest for an eye exam?",pure_english,healthcare,location_proximity,1,13
Me dress eka blue color da available da?,singlish_heavy,ecommerce,simple_transactional,1,8
"Colombo 4 area, which eye clinic is closest for a test?",singlish_light,healthcare,location_proximity,1,11
Pickup option near me in Moratuwa?,pure_english,ecommerce,simple_transactional,0,6
"From Ampara, which hotel is closest to my position?",pure_english,hospitality,location_proximity,1,9
Can I export two-year statements?,pure_english,banking,simple_transactional,0,5
Colombo 7-laye nearest eye clinic for a quick eye test?,tanglish_light,healthcare,location_proximity,1,10
Is there a kids club on-site?,pure_english,hospitality,simple_transactional,0,6
What documents do I need to apply for a personal loan today?,pure_english,banking,simple_transactional,0,12
seed-3,pure_english,insurance,simple_transactional,0,1
Which branch near Kaduwela is closest for health claim filing?,pure_english,insurance,location_proximity,1,10
Do you provide laundry and ironing on-site?,pure_english,hospitality,simple_transactional,0,7
"Delivery attempt failed, second attempt kohomada schedule karanna?",singlish_light,logistics,simple_transactional,1,8
"Union Plaza eken innawa nam, which Vision Care branch is the nearest?",singlish_heavy,healthcare,location_proximity,1,12
Branch eken cheque book request karanna puluwan da? E-form eka fill karanna.,singlish_heavy,banking,simple_transactional,1,12
Anuradhapura central—closest outlet with this kurta today?,singlish_light,ecommerce,location_proximity,1,7
How do I enable auto-billing for my account?,pure_english,telecom,simple_transactional,0,8
Family room with two bedrooms available?,pure_english,hospitality,simple_transactional,0,6
"SIM damaged aachu; replacement process enna, delivery time and charges?",tanglish_heavy,telecom,simple_transactional,1,10
I need a SIM replacement.,pure_english,telecom,simple_transactional,0,5
"Homagama-la irruken, which branch is closest?",tanglish_heavy,banking,location_proximity,1,6
When will my order ORD-304999 ship from the Colombo warehouse?,pure_english,ecommerce,simple_transactional,0,10
"From Kandy, which Colombo campus is nearest for flexible study options?",pure_english,education,location_proximity,1,11
"In Wellawatte, which campus is closest for a diploma program?",pure_english,education,location_proximity,1,10
Do you offer family share data packs?,pure_english,telecom,simple_transactional,0,7
Me tracking number eka 334455 kiyana eka danne neda?,singlish_heavy,logistics,simple_transactional,1,9
Please update the recipient name on ORD-36377.,pure_english,logistics,simple_transactional,0,7
Can you confirm if ORD-34118 has shipped yet?,pure_english,logistics,simple_transactional,0,8
"Explain the eligibility criteria for the ICT diploma, kohomada?",singlish_light,education,simple_transactional,1,9
"In Kurunegala town, which branch is closest for submitting a health claim?",pure_english,insurance,location_proximity,1,12
"Piliyandala area eke innawa, branch eka nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Can I fetch a mini statement from the app?,pure_english,banking,simple_transactional,0,9
Show me my last three invoices with details.,pure_english,telecom,simple_transactional,0,8
Can I modify ORD-72-0008 before shipping?,pure_english,ecommerce,simple_transactional,0,6
Outage?,pure_english,telecom,simple_transactional,0,1
"Rathgama eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,10
"Nugegoda town area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,11
Can I link my account to a new device securely?,pure_english,banking,simple_transactional,0,10
What are the store hours for the service center in Badulla?,pure_english,telecom,simple_transactional,0,11
Fixed deposit documents required,pure_english,banking,simple_transactional,0,4
Avissawella area; koheda nearest SIM replacement outlet?,singlish_light,telecom,location_proximity,1,7
Which branch near Wellawatte is closest for data plan upgrade?,pure_english,telecom,location_proximity,1,10
Is attendance mandatory for any online components of the programs?,pure_english,education,simple_transactional,0,10
I want to upgrade my plan—what options exist now?,pure_english,insurance,simple_transactional,0,9
My card went missing; block it immediately please.,singlish_light,banking,simple_transactional,1,8
"Colombo 3 around Kollupitiya—closest outlet stocking this saree, kohomada?",singlish_light,ecommerce,location_proximity,1,9
I’m in Dambulla; which pickup point is closest to me?,pure_english,logistics,location_proximity,1,10
Do you have a family health plan with floating cover?,pure_english,insurance,simple_transactional,0,10
Savings account close karanna kiyana process kohomada?,singlish_light,banking,simple_transactional,1,7
Do you stock daily disposable blue lenses today?,pure_english,healthcare,simple_transactional,0,8
Can I switch to green color in the cart kohomada?,singlish_light,ecommerce,simple_transactional,1,10
Is Dr. Silva free next Wednesday for a checkup?,pure_english,healthcare,simple_transactional,0,9
Promo code on hoodies today? yenna discount theriyum?,tanglish_light,ecommerce,simple_transactional,1,8
