text,language,industry,scenario,label,word_count
Nearest branch near Ratmalana currently?,pure_english,banking,location_proximity,1,5
Do you offer laundry service here?,pure_english,hospitality,simple_transactional,0,6
Campus timings for Colombo campus morning-nu sollungo.,tanglish_heavy,education,simple_transactional,1,7
Mount Lavinia ge inna. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
I’ve misplaced my patient ID again; how can I recover it?,pure_english,healthcare,simple_transactional,0,11
Could you email me the latest fee schedule and scholarship details?,pure_english,education,simple_transactional,0,11
Return label needed for ORD-35435.,pure_english,logistics,simple_transactional,0,5
Any saree sale today api kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"Cancel ORD-88-0099, please.",pure_english,ecommerce,simple_transactional,0,3
Prescription renewal ekata doctor approval kiyanna ona da?,singlish_heavy,healthcare,simple_transactional,1,8
Do international students receive visa support letters?,pure_english,education,simple_transactional,0,7
Can I set alerts for low balance?,pure_english,banking,simple_transactional,0,7
Broadband outage in Colombo—what's the ETA?,pure_english,telecom,simple_transactional,0,6
Do you insure fragile items in transit?,pure_english,logistics,simple_transactional,0,7
White sneakers size 7 stock-la?,tanglish_light,ecommerce,simple_transactional,1,5
Beruwala region: closest Vision Care branch for an eye exam?,pure_english,healthcare,location_proximity,1,10
Service centre hours for Kotte branch?,pure_english,telecom,simple_transactional,0,6
Is there a same-day dental cleaning in Moratuwa today?,pure_english,healthcare,simple_transactional,0,9
What is the minimum age for admission to the diploma?,pure_english,education,simple_transactional,0,10
What’s the earliest dental appointment this week in Negombo?,pure_english,healthcare,simple_transactional,0,9
Colombo 4 area; nearest SIM replacement shop koheda?,singlish_light,telecom,location_proximity,1,8
Nuwara Eliya town innawaa; COD drop-off eka near branch kohomada?,singlish_light,logistics,location_proximity,1,10
Are there walk-in eye tests today at any branch?,pure_english,healthcare,simple_transactional,0,9
Anuradhapura green dress eken stock da?,singlish_heavy,ecommerce,simple_transactional,1,6
"From Galle Fort area, which campus is nearest for admissions, ganna?",singlish_light,education,location_proximity,1,11
Colombo City Centre area eke innawaa; closest COD pickup branch?,singlish_light,logistics,location_proximity,1,10
Are there scholarships specifically for female students?,pure_english,education,simple_transactional,0,7
Peliyaththipura area eke inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
"Near Independence Square, what’s the closest branch?",pure_english,banking,location_proximity,1,7
What are the qualification prerequisites for the diploma program?,singlish_light,education,simple_transactional,1,9
Badulla campus eken distance learning options kiyana?,singlish_heavy,education,simple_transactional,1,7
"Kalutara town eken innawa, nearest outlet eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,9
What color choices exist for scarf?,pure_english,ecommerce,simple_transactional,0,6
Where can I view my loan repayment history online?,pure_english,banking,simple_transactional,0,9
Has ORD-35487 shipped yet?,pure_english,logistics,simple_transactional,0,4
"Can you confirm if this package is at the service center in Wellawatte, yenna?",tanglish_light,logistics,simple_transactional,1,14
Could you email me the full policy terms?,pure_english,insurance,simple_transactional,0,8
How do I set up account alerts for balance drops?,pure_english,banking,simple_transactional,0,10
Can I schedule recurring card payments?,pure_english,banking,simple_transactional,0,6
What is the earliest appointment today in Batticaloa?,pure_english,healthcare,simple_transactional,0,8
"Pickup point in Pettah list? not proximity, just options.",tanglish_light,logistics,simple_transactional,1,9
Nuwara Eliya branch eke winter collection available da?,singlish_heavy,ecommerce,simple_transactional,1,8
Do you have scholarships for local diploma students?,pure_english,education,simple_transactional,0,8
Can you quote health insurance for a family of four?,pure_english,insurance,simple_transactional,0,10
Galle Fort la handbag stock aa? nearest outlet sollu.,tanglish_light,ecommerce,location_proximity,1,9
Could you WhatsApp me my next dental appointment details?,singlish_light,healthcare,simple_transactional,1,9
What is the premium for a 25-year term life policy?,pure_english,insurance,simple_transactional,0,10
Policy mid-term cancel karala refund eka genna puluwanda?,singlish_light,insurance,simple_transactional,1,8
SIM replacement time 11:30 da kiyana?,singlish_light,telecom,simple_transactional,1,6
What’s the nearest branch around Colombo 9 at this moment?,pure_english,banking,location_proximity,1,10
When is my bill due?,pure_english,telecom,simple_transactional,0,5
What are hours for Vision Care Fort Colombo today?,pure_english,healthcare,simple_transactional,0,9
What documents are needed to open a savings account for a student?,pure_english,banking,simple_transactional,0,12
What is the delivery ETA to Colombo?,pure_english,ecommerce,simple_transactional,0,7
What are the key exclusions in your health plan for senior citizens?,pure_english,insurance,simple_transactional,0,12
Colombo 3 area: nearest store with this scarf in stock today?,pure_english,ecommerce,location_proximity,1,11
Can you confirm the room size?,pure_english,hospitality,simple_transactional,0,6
Can I send money to UAE today?,pure_english,banking,simple_transactional,0,7
Is card payment accepted for glasses purchases at the clinic?,pure_english,healthcare,simple_transactional,0,10
Are personal loans available for self-employed individuals?,pure_english,banking,simple_transactional,0,7
Could ORD-34515 be split into two boxes?,pure_english,logistics,simple_transactional,0,7
Anuradhapura-la irruken; enna branch is nearest?,tanglish_heavy,ecommerce,location_proximity,1,6
One Galle Face Mall area la naan; nearest branch ya?,tanglish_light,telecom,location_proximity,1,10
What fees apply to the Diploma in Information Systems this year?,pure_english,education,simple_transactional,0,11
How can I pay my premium online?,pure_english,insurance,simple_transactional,0,7
Are there limits on international cash withdrawals?,pure_english,banking,simple_transactional,0,7
Bentota la enakku nearest telecom outlet eng?,tanglish_light,telecom,location_proximity,1,7
Kollupitiya area innawaa; which branch is closest for express drop-off?,singlish_light,logistics,location_proximity,1,10
Do higher-risk jobs affect premium charges?,pure_english,insurance,simple_transactional,0,6
Nearest showroom in Wellawatte that carries this tee?,pure_english,ecommerce,location_proximity,1,8
What are your pool hours?,pure_english,hospitality,simple_transactional,0,5
"Kollupitiya area eke innawa, branch eka nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Plan expiry remind me karanna puluwanda?,singlish_light,telecom,simple_transactional,1,6
"In Negombo town, which branch is nearest for an eye test?",singlish_light,healthcare,location_proximity,1,11
"Surprise in-room champagne for anniversary, doable?",singlish_light,hospitality,simple_transactional,1,6
What are the class timings during weekdays?,pure_english,education,simple_transactional,0,7
Negombo town la irukken; which branch is closest to me?,tanglish_light,telecom,location_proximity,1,10
"From Kotte, which branch is nearest?",pure_english,banking,location_proximity,1,6
"Ambalangoda; which campus is closest for certificate programs, yenna?",tanglish_light,education,location_proximity,1,9
Bandaragama area—nearest branch for card replacement kohomoda?,singlish_light,banking,location_proximity,1,7
Is this kurta available red in XL?,pure_english,ecommerce,simple_transactional,0,7
Payment failed una eka. Debit card payment karana kohomada?,singlish_heavy,banking,simple_transactional,1,9
I need a dental cleaning appointment next Monday in Moratuwa.,pure_english,healthcare,simple_transactional,0,10
What are the language requirements for international applicants?,pure_english,education,simple_transactional,0,8
Is there a COD minimum amount kohomada?,singlish_light,ecommerce,simple_transactional,1,7
How many seats are available in this intake for the diploma?,pure_english,education,simple_transactional,0,11
Which campus near Kalutara is closest for diploma programs?,pure_english,education,location_proximity,1,9
"Hello team, can I book an eye check at Vision Care Colombo for next Tuesday? what slots are free?",singlish_light,healthcare,simple_transactional,1,19
"Hatton area eke, nearest Vision Care for an eye exam?",singlish_light,healthcare,location_proximity,1,10
Kollupitiya service center today open da?,singlish_light,telecom,simple_transactional,1,6
SIM replacement steps kiyana?,singlish_light,telecom,simple_transactional,1,4
Do you offer installment plans?,pure_english,education,simple_transactional,0,5
What documents should I bring for a dental appointment in Moratuwa?,singlish_light,healthcare,simple_transactional,1,11
"Cart-lae add panna error vandhuthu, yen panna?",tanglish_heavy,ecommerce,simple_transactional,1,7
Is there an airport shuttle service?,pure_english,hospitality,simple_transactional,0,6
"Piliyandala town, closest dental clinic for a cleaning today?",singlish_light,healthcare,location_proximity,1,9
Nearest showroom in Kalutara that stocks this dress?,pure_english,ecommerce,location_proximity,1,8
How do I switch from prepaid to postpaid?,pure_english,telecom,simple_transactional,0,8
I want to cancel only the delivery part of the order.,tanglish_light,logistics,simple_transactional,1,11
What data packs are valid this month?,pure_english,telecom,simple_transactional,0,7
I want to cancel and reschedule my appointment for next week.,pure_english,healthcare,simple_transactional,0,11
Do you offer personal loans?,pure_english,banking,simple_transactional,0,5
Are there student discounts on footwear?,pure_english,ecommerce,simple_transactional,0,6
Peliyaththipura area eke innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Am I eligible for a personal loan; explain criteria.,singlish_light,banking,simple_transactional,1,9
Colombo 03 eliyata innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Are weekend classes available for any diploma track?,pure_english,education,simple_transactional,0,8
I’d like to cancel this quote and start over.,pure_english,insurance,simple_transactional,0,9
"Dehiwala Mount Lavinia route eken innawa, which branch is the nearest to me?",singlish_heavy,ecommerce,location_proximity,1,13
Nearest eye clinic to Negombo Beach for an eye test?,pure_english,healthcare,location_proximity,1,10
Can I get a fee waiver if I volunteer on campus?,pure_english,education,simple_transactional,0,11
Colombo South service centre open da?,singlish_heavy,logistics,simple_transactional,1,6
"Hold booking with card, or pay on arrival — how does it work, dannawada?",singlish_light,hospitality,simple_transactional,1,14
Data drains fast; what top-up methods exist?,tanglish_light,telecom,simple_transactional,1,7
What English language proficiency tests do you accept?,pure_english,education,simple_transactional,0,8
I want to know if there are any promotions on fixed deposits.,pure_english,banking,simple_transactional,0,12
Stock level eken update karanna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,7
I need a replacement debit card by courier to my home.,pure_english,banking,simple_transactional,0,11
Ja-Ela area—closest branch for deposits kohomda?,singlish_light,banking,location_proximity,1,6
Total cost for the diploma program?,pure_english,education,simple_transactional,0,6
"From Mount Lavinia Beach area, nearest branch?",pure_english,banking,location_proximity,1,7
Need exchange for wrong size,pure_english,ecommerce,simple_transactional,0,5
Is there a smoking room available or a balcony for smokers?,pure_english,hospitality,simple_transactional,0,11
Mata May 12 walata night 2k reserve karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,10
I misplaced my SIM card and need a replacement today.,pure_english,telecom,simple_transactional,0,10
Change pickup date ORD-34733.,pure_english,logistics,simple_transactional,0,4
"Galle Fort area, which branch is nearest for an eye test?",singlish_light,healthcare,location_proximity,1,11
Nuwara Eliya town—nearest branch stocking this kurta today?,singlish_light,ecommerce,location_proximity,1,8
"Is there a flash sale today on sneakers in Negombo, ya?",tanglish_light,ecommerce,simple_transactional,1,11
Do you have a postpaid plan with family pricing?,pure_english,telecom,simple_transactional,0,9
Is there a student roaming data discount?,pure_english,telecom,simple_transactional,0,7
Which payment methods are accepted?,pure_english,insurance,simple_transactional,0,5
Stock eken update karanna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,6
Is nearby hostel accommodation available for Colombo campus?,pure_english,education,simple_transactional,0,8
Address eka kota sama na kiyala confirm karanna?,singlish_heavy,logistics,simple_transactional,1,8
"Kollupitiya area eken innawaa, branch eka closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
What are the pool hours and towel policy?,pure_english,hospitality,simple_transactional,0,8
"At Sri Jayawardenepura Kotte, nearest villa with pool?",tanglish_light,hospitality,location_proximity,1,8
Will there be restock alerts?,pure_english,ecommerce,simple_transactional,0,5
Link my Tax ID to this account?,pure_english,banking,simple_transactional,0,7
"If a higher-tier suite is open on arrival, may I upgrade?",pure_english,hospitality,simple_transactional,0,11
I’m in Havelock Town — nearest branch?,pure_english,banking,location_proximity,1,7
"Ja-Ela ge, which Vision Care is nearest for an eye test?",singlish_light,healthcare,location_proximity,1,11
"In Wellawatte, nearest campus for diploma, eka?",singlish_light,education,location_proximity,1,7
Can I cancel my motor policy and get refund mid-term?,tanglish_light,insurance,simple_transactional,1,10
"Sneakers in white, size 9, in stock kohomada?",singlish_light,ecommerce,simple_transactional,1,8
Any eye tests this Sunday at Vision Care Colombo?,singlish_light,healthcare,simple_transactional,1,9
"Nallur in Jaffna district; nearest data top-up koheda, mama?",singlish_light,telecom,location_proximity,1,9
Do you accept cash for glasses purchases?,pure_english,healthcare,simple_transactional,0,7
"From Gampaha district, which campus is closest for certificate programs?",singlish_light,education,location_proximity,1,10
"From Point Pedro, which outlet is closest with this dress today?",pure_english,ecommerce,location_proximity,1,11
"From Galle Fort area, which campus is the closest for diploma studies?",singlish_light,education,location_proximity,1,12
"Arrange a birthday surprise in the room at Mount Lavinia Hotel, api?",singlish_light,hospitality,simple_transactional,1,12
Delay ship date request kohomada?,singlish_light,ecommerce,simple_transactional,1,5
"Do you offer part-time IT diploma options, kohomada?",singlish_light,education,simple_transactional,1,8
"What is the policy on refunds if I cancel before intake, da?",tanglish_light,education,simple_transactional,1,12
Sunnies flash sale today kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Are pre existing conditions excluded in this plan?,pure_english,insurance,simple_transactional,0,8
Nuwara Eliya center; which outlet is nearest for data activation koheda?,singlish_light,telecom,location_proximity,1,11
Rewards points eppadi view pannalam; redeem pannalam?,tanglish_heavy,banking,simple_transactional,1,7
Negombo eye test appointment edhavadhu available this week?,tanglish_heavy,healthcare,simple_transactional,1,8
Do you ship internationally with tracking from Sri Lanka ORD-35538?,pure_english,logistics,simple_transactional,0,10
4G signal strengthen karanna kohomda?,singlish_light,telecom,simple_transactional,1,5
I want to suspend my service for a month.,pure_english,telecom,simple_transactional,0,9
Track ORD-TR-5901 now.,pure_english,ecommerce,simple_transactional,0,3
Can I switch to express delivery?,pure_english,ecommerce,simple_transactional,0,6
"Mount Lavinia area-la nearest dental clinic for checkup, ange?",tanglish_light,healthcare,location_proximity,1,9
Me package eka stamp valata enawa kiyana?,singlish_heavy,logistics,simple_transactional,1,7
I need to move funds to another bank now.,pure_english,banking,simple_transactional,0,9
Can I get a PDF copy of my policy schedule?,pure_english,insurance,simple_transactional,0,10
Weekend admissions guidance timings campuses-oda?,tanglish_light,education,simple_transactional,1,5
I need a replacement debit card sent to my registered address.,pure_english,banking,simple_transactional,0,11
Do you offer late-night dining service or room service after 11 pm?,pure_english,hospitality,simple_transactional,0,12
Oral health package price range sollunga.,tanglish_heavy,healthcare,simple_transactional,1,6
I found a double charge on my last bill.,pure_english,telecom,simple_transactional,0,9
Do you have a family floater option?,pure_english,insurance,simple_transactional,0,7
Is there an entrance exam for admission?,singlish_light,education,simple_transactional,1,7
Any update on ORD-35083?,pure_english,logistics,simple_transactional,0,4
"Switch to 1TB plan; price and migration steps, sollu.",tanglish_light,telecom,simple_transactional,1,9
Do you have a non-smoking floor preference for rooms?,pure_english,hospitality,simple_transactional,0,9
"Nugegoda area: which campus is closest for diploma intake, danna?",singlish_light,education,location_proximity,1,10
Could you arrange airport transfer from Colombo airport to the resort?,pure_english,hospitality,simple_transactional,0,11
What is the cancellation policy if I withdraw?,pure_english,education,simple_transactional,0,8
I’m at Moratuwa; which Colombo branch is nearest?,pure_english,banking,location_proximity,1,8
What colors are available for this scarf?,pure_english,ecommerce,simple_transactional,0,7
"Meka cart eken add karala checkout karanna problem ekak enawa, mokakda karanna?",singlish_heavy,ecommerce,simple_transactional,1,12
Kandy branch timing sollunga.,tanglish_heavy,insurance,simple_transactional,1,4
SIM replacement ona; cost saha delivery ETA kiyanawada?,singlish_light,telecom,simple_transactional,1,8
Could you email my latest eye test report to me?,pure_english,healthcare,simple_transactional,0,10
Local tours arrange karanna puluwan da? eken me hotel eken?,singlish_heavy,hospitality,simple_transactional,1,10
Maharagama branch open hours kiyanawa?,singlish_heavy,logistics,simple_transactional,1,5
Broadband outage in Colombo; ETA please.,pure_english,telecom,simple_transactional,0,6
"Which Vision Care outlet closest to Colombo 8 for an eye test, oya?",singlish_light,healthcare,location_proximity,1,13
Do health plans cover telemedicine?,pure_english,insurance,simple_transactional,0,5
"Hello, I’d like to reserve a pediatric eye exam at Vision Care Colombo for next week.",pure_english,healthcare,simple_transactional,0,16
Nearest branch to Kotte for roaming setup?,pure_english,telecom,location_proximity,1,7
Matara town—closest store with this kurta in stock?,singlish_light,ecommerce,location_proximity,1,8
"In Kandy city centre, closest outlet carrying these sneakers right now, kohomda?",singlish_light,ecommerce,location_proximity,1,12
Which branch in Colombo 3 is closest for topping up data?,pure_english,telecom,location_proximity,1,11
When will my fixed deposit mature if opened last month?,pure_english,banking,simple_transactional,0,10
Which software tools are included with the Diploma in Graphic Design?,pure_english,education,simple_transactional,0,11
How do I file a damage claim for a damaged item?,pure_english,logistics,simple_transactional,0,11
Plan eka upgrade karanna one. Activation date eka kiyana?,singlish_heavy,telecom,simple_transactional,1,9
Which documents are needed for a motor claim?,pure_english,insurance,simple_transactional,0,8
"I am in Dehiwala, which clinic is closest for a lab report pickup?",pure_english,healthcare,location_proximity,1,13
"Trincomalee town eken innawa nam, which Vision Care branch is the closest?",singlish_heavy,healthcare,location_proximity,1,12
When will the new plan start after upgrade?,pure_english,telecom,simple_transactional,0,8
I want to add my spouse as a beneficiary on life cover.,pure_english,insurance,simple_transactional,0,12
"Colombo City Centre ward eken innawa, closest branch eka balanna?",singlish_heavy,logistics,location_proximity,1,10
What are the express rates from Mount Lavinia to Colombo?,pure_english,logistics,simple_transactional,0,10
Earliest eye appointment this week at Vision Care Fort Colombo?,pure_english,healthcare,simple_transactional,0,10
What is the total price for the Diploma in Database Management?,pure_english,education,simple_transactional,0,11
policy eke beneficiary change karanna kiyana process kiyana?,singlish_heavy,insurance,simple_transactional,1,8
Payment receipt eka email walata ganna puluwan da?,singlish_light,telecom,simple_transactional,1,8
"From Slave Island, which branch is the closest pickup location?",pure_english,logistics,location_proximity,1,10
Colombo City Centre eken blazer price kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,8
Nawala la naan; edhathu branch-closest-a?,tanglish_heavy,telecom,location_proximity,1,5
Galle face branch eke handbag color red thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,8
I want to close my fixed deposit early; what are the penalties?,pure_english,banking,simple_transactional,0,12
Could you email my eye test report to this email address?,pure_english,healthcare,simple_transactional,0,11
ORD-832 split karanna two deliveries walata?,singlish_light,logistics,simple_transactional,1,6
Nearest branch around Liberty Plaza that has this dress in stock?,pure_english,ecommerce,location_proximity,1,11
"Will this item go out of stock soon in Colombo 7, sollu?",tanglish_light,ecommerce,simple_transactional,1,12
"Hi, tracking #TRK-041 kohomada status eka?",singlish_light,logistics,simple_transactional,1,6
Havelock Town-la enna branch nearest-a?,tanglish_heavy,ecommerce,location_proximity,1,5
"Show me my current balance, please.",pure_english,banking,simple_transactional,0,6
Me shipment eka insurance thiyenawada?,singlish_heavy,logistics,simple_transactional,1,5
Are there part-time job opportunities for students on campus?,pure_english,education,simple_transactional,0,9
Eye test,pure_english,healthcare,simple_transactional,0,2
Tracking id TRK-4W8-DEL-aaga status sollunga; ETA update venum.,tanglish_heavy,logistics,simple_transactional,1,8
Missing documents for customs ORD-333 attach karannada?,singlish_light,logistics,simple_transactional,1,7
Will the campus bookstore stock the required textbooks for the upcoming term?,pure_english,education,simple_transactional,0,12
Is there a limit on daily transfers?,pure_english,banking,simple_transactional,0,7
"Mount Lavinia area la nearest campus for diploma programs, sollu?",tanglish_light,education,location_proximity,1,10
I’m in Maharagama; which branch is nearest?,pure_english,banking,location_proximity,1,7
"If I’m in Batticaloa, which branch is nearest with this color saree?",pure_english,ecommerce,location_proximity,1,12
Can I book a dental slot after 2 pm in Dehiwala this week?,singlish_light,healthcare,simple_transactional,1,13
Can you do eco-friendly packaging for this order?,pure_english,ecommerce,simple_transactional,0,8
"Talawatugoda area, closest pool hotel?",singlish_light,hospitality,location_proximity,1,5
"Nugegoda-laye eye clinic closest for quick test, please?",tanglish_light,healthcare,location_proximity,1,8
Nearest branch to me in Colombo?,pure_english,banking,location_proximity,1,6
Statement eka last 6 months genna puluwan da? PDF download?,singlish_heavy,banking,simple_transactional,1,10
"Payee account number 9876001234 walin transfer karanna one, amount 1800, ETA kiyana?",singlish_heavy,banking,simple_transactional,1,12
Is there same-day fibre installation in the Nawala area?,pure_english,telecom,simple_transactional,0,9
Delivery status for ORD-35451?,pure_english,logistics,simple_transactional,0,4
Any update on ORD-35583?,pure_english,logistics,simple_transactional,0,4
What’s the earliest slot today at Negombo clinic?,pure_english,healthcare,simple_transactional,0,8
Is there a private business lounge for guests?,pure_english,hospitality,simple_transactional,0,8
Payee account 7070707070 walin 3500 transfer karanna.,singlish_heavy,banking,simple_transactional,1,7
Is there a senior citizen health plan option in Nuwara Eliya yenna?,tanglish_light,insurance,simple_transactional,1,12
Can I enable auto-pay directly through my bank app?,pure_english,insurance,simple_transactional,0,9
Beneficiary name for transfer is wrong; how fix?,singlish_light,banking,simple_transactional,1,8
When is the earliest available dental appointment this week in Negombo?,pure_english,healthcare,simple_transactional,0,11
Track ORD-TR-5106 status please.,pure_english,ecommerce,simple_transactional,0,4
"Hambantota town la closest branch for fund transfers, sollu.",tanglish_light,banking,location_proximity,1,9
Galle study center eke diploma program kiyana? duration monawada?,singlish_heavy,education,simple_transactional,1,9
Open slots for a eye consult in Negombo this afternoon?,singlish_light,healthcare,simple_transactional,1,10
"Pettah area eken innawama, closest branch eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,9
Outage?,pure_english,telecom,simple_transactional,0,1
Is there a cash on delivery option for high-value orders?,singlish_light,logistics,simple_transactional,1,10
Ship to Batticaloa with COD?,pure_english,ecommerce,simple_transactional,0,5
Anuradhapura location—nearest property near me?,pure_english,hospitality,location_proximity,1,5
Best night-time shuttle from BIA to Cinnamon Grand — schedule and cost?,singlish_light,hospitality,simple_transactional,1,12
Which size should I choose for the ladies' salwar?,pure_english,ecommerce,simple_transactional,0,9
Please arrange Colombo pickup for ORD-35452 today.,pure_english,logistics,simple_transactional,0,7
Do student discounts apply to watches?,pure_english,ecommerce,simple_transactional,0,6
Replacement SIM price today?,pure_english,telecom,simple_transactional,0,4
"Malabe la enna branch closest for savings balance check, sollu.",tanglish_light,banking,location_proximity,1,10
Do you provide pediatric eye tests at Vision Care Colombo? mama?,singlish_light,healthcare,simple_transactional,1,11
I’m at Dehiwala; which dental clinic is closest for a checkup?,pure_english,healthcare,location_proximity,1,11
How is mobile coverage in Galle these days?,pure_english,telecom,simple_transactional,0,8
Daily transfer limit eka app eke kiyana?,singlish_light,banking,simple_transactional,1,7
Ragama town—closest store with this dress today?,singlish_light,ecommerce,location_proximity,1,7
Do you have a mini tote in black?,pure_english,ecommerce,simple_transactional,0,8
Do high-risk jobs affect premiums?,pure_english,insurance,simple_transactional,0,5
"Kotte area, nearest eye clinic for an eye test?",singlish_light,healthcare,location_proximity,1,9
Are there rooms on higher floors with better views?,pure_english,hospitality,simple_transactional,0,9
Need latest statement—PDF please.,singlish_light,banking,simple_transactional,1,4
"From Negombo Beach, what’s the closest diploma campus?",pure_english,education,location_proximity,1,8
"In Havelock Town, which campus offers diplomas nearest?",pure_english,education,location_proximity,1,8
Colombo Fort branch eka today hours kiyana?,singlish_heavy,banking,simple_transactional,1,7
What is the intake window for the Fort campus?,pure_english,education,simple_transactional,0,9
What's the dress code at your rooftop dining?,pure_english,hospitality,simple_transactional,0,8
What happens if I enter wrong PIN multiple times?,singlish_light,banking,simple_transactional,1,9
NCB discount details sollunga; eligibility vera enna?,tanglish_heavy,insurance,simple_transactional,1,7
Pettah to Cinnamon Gardens corridor-la enakku the nearest branch?,tanglish_light,logistics,location_proximity,1,9
Kandy main branch hours kiyana?,singlish_heavy,telecom,simple_transactional,1,5
"Negombo town, nearest branch with this handbag in stock?",singlish_light,ecommerce,location_proximity,1,9
How many seats are available for this intake year?,pure_english,education,simple_transactional,0,9
How do I update my email address in the profile?,pure_english,banking,simple_transactional,0,10
Is there a discount if I insure three vehicles under one plan?,pure_english,insurance,simple_transactional,0,12
Does this t-shirt come in organic cotton?,tanglish_light,ecommerce,simple_transactional,1,7
I want to check my loan balance.,pure_english,banking,simple_transactional,0,7
Nearest branch to Kaduwela for roaming setup?,pure_english,telecom,location_proximity,1,7
"Kotte to campus, nearest for admissions?",singlish_light,education,location_proximity,1,6
Rajagiriya la enakku nearest telecom shop sollu.,tanglish_light,telecom,location_proximity,1,7
Promo code eken 15 off valid da?,singlish_heavy,ecommerce,simple_transactional,1,7
Nugegoda shopping district—nearest outlet with this tee?,singlish_light,ecommerce,location_proximity,1,7
"If I apply to several programs, how will reviews be coordinated?",pure_english,education,simple_transactional,0,11
Delivery manifest for TRK-025; danna please?,singlish_light,logistics,simple_transactional,1,6
What happens if I exceed data allowance this month?,tanglish_light,telecom,simple_transactional,1,9
Can I pay the semester fee upfront or only via installments?,pure_english,education,simple_transactional,0,11
"Is Visa debit usable for online shopping now, hari?",singlish_light,banking,simple_transactional,1,9
"From Jaffna, which Colombo branch is closest to me?",pure_english,banking,location_proximity,1,9
"I'm in Pettah now—closest outlet with this kurta today, mama?",singlish_light,ecommerce,location_proximity,1,10
Receipt for last payment; email copy?,tanglish_light,telecom,simple_transactional,1,6
I want to set up auto-renew for my FD?,pure_english,banking,simple_transactional,0,9
Any express option to Jaffna today? available da?,singlish_light,logistics,simple_transactional,1,8
"From Kandy, which outlet is nearest stocking this tee today?",pure_english,ecommerce,location_proximity,1,10
"Kalutara South ge, closest optical center for an eye test?",singlish_light,healthcare,location_proximity,1,10
New device eken login karanna one. Verify code kiyanna puluwan da?,singlish_heavy,banking,simple_transactional,1,11
I need to update my address for policy in Negombo sollu?,tanglish_light,insurance,simple_transactional,1,11
Matara city-la naan; closest branch enna?,tanglish_heavy,telecom,location_proximity,1,6
When does Vision Care Colombo Fort open on Sundays this month?,pure_english,healthcare,simple_transactional,0,11
"Kotte la edha store nearest with red saree in M stock, sollu.",tanglish_light,ecommerce,location_proximity,1,12
Card chargeback eppadi dispute pannalama?,tanglish_heavy,banking,simple_transactional,1,5
"In Piliyandala, which campus is closest for diploma programs?",pure_english,education,location_proximity,1,9
"Ragama eken innawa nam, which Vision Care branch is the nearest?",singlish_heavy,healthcare,location_proximity,1,11
Do you have kids eye test slots today at Vision Care Colombo?,tanglish_light,healthcare,simple_transactional,1,12
Do you have Saturday hours at the Galle service center for ORD-35968?,pure_english,logistics,simple_transactional,0,12
Anuradhapura town: nearest SIM replacement outlet koheda?,singlish_light,telecom,location_proximity,1,7
Please cancel the dental checkup scheduled for tomorrow morning.,pure_english,healthcare,simple_transactional,0,9
Do you ship to Negombo COD?,pure_english,ecommerce,simple_transactional,0,6
Is there a loyalty program on orders?,pure_english,ecommerce,simple_transactional,0,7
Please resend order confirmation email kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Can I track the courier with ORD-75-0007?,pure_english,ecommerce,simple_transactional,0,7
I’d like to pay this month’s card bill via chat.,pure_english,banking,simple_transactional,0,10
Is it possible to upgrade shipping speed after checkout?,pure_english,ecommerce,simple_transactional,0,9
I’m in Jaffna town—closest COD pickup branch?,singlish_light,logistics,location_proximity,1,7
Do you provide a scholarship calculator or tool to estimate aid eligibility?,pure_english,education,simple_transactional,0,12
Are textbooks included in fees?,pure_english,education,simple_transactional,0,5
Do you support e-signatures for policy documents?,pure_english,insurance,simple_transactional,0,7
Do you have contact lens fitting slots today at Vision Care Colombo?,tanglish_light,healthcare,simple_transactional,1,12
Negombo inland area innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
Can I combine two orders into a single shipment?,pure_english,ecommerce,simple_transactional,0,9
I'm visiting Galle Fort; where's the nearest branch for activation?,pure_english,telecom,location_proximity,1,10
Transfer funds to business partner.,pure_english,banking,simple_transactional,0,5
"My vehicle policy shows a deduction; can you explain the charges in Galle, please?",tanglish_light,insurance,simple_transactional,1,14
Can I submit documents via email or portal upload?,pure_english,education,simple_transactional,0,9
Which Colombo Fort branch is closest to me for life policy renewals?,pure_english,insurance,location_proximity,1,12
Colombo City Centre area: which outlet near me stocks this scarf today?,pure_english,ecommerce,location_proximity,1,12
