text,language,industry,scenario,label,word_count
weekend delivery to Matara available?,singlish_heavy,ecommerce,simple_transactional,1,5
Give me written plan and deadline now.,singlish_light,ecommerce,escalation,1,7
Balance eka near zero; suspicious withdrawals.,singlish_heavy,ecommerce,sensitive_context,1,6
"sari, upgrade eligibility checks; what docs required; in-app status steps?",tanglish_light,banking,complex_task,1,10
Why is there a charge from a lab I don’t recognize?,pure_english,healthcare,sensitive_context,1,11
"sollu again, what next?",tanglish_light,banking,continuation,1,4
Is the minibar complimentary in the suite?,pure_english,hospitality,simple_transactional,0,7
I found an unexpected premium deduction.,pure_english,insurance,sensitive_context,1,6
Tracking alert vandhuchu; naan order pannatha illai.,tanglish_light,logistics,sensitive_context,1,7
Fort branch 50m away?,singlish_heavy,banking,location_relative,1,4
Delivery ETA to Polonnaruwa kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Lab report eka denne nathuwa waiting karanne mata.,singlish_heavy,healthcare,escalation,1,8
Delivery not yet received; please escalate to city ops.,singlish_light,logistics,escalation,1,9
Could you share the size guide?,pure_english,logistics,simple_transactional,0,6
What pending docs are required?,pure_english,telecom,simple_transactional,0,5
Nearest branch for SIM replacement and roaming nearby Kotte; please share distance and transit options.,tanglish_heavy,telecom,location_proximity,1,15
Why does data usage show zero after top-up?,pure_english,telecom,continuation,1,8
"From the market square, which campus is closest to the cinema complex and what is the earliest start date for the course I want?",pure_english,education,location_relative,1,24
"Kotte branch address, and do you have ATM nearby in the lobby?",tanglish_light,banking,named_location,1,12
Does this dress run small or true to size?,singlish_light,ecommerce,simple_transactional,1,9
Generate a WhatsApp message in Tanglish from a parent asking to respond in Tamil about eligibility for merit-based scholarships.,tanglish_light,education,response_language,1,19
Are there external delays from appraisers or agents delaying this loan?,pure_english,banking,complex_task,1,11
What branch hours today in Colombo?,pure_english,banking,simple_transactional,0,6
"Negombo branch hours, kohomada?",singlish_light,education,named_location,1,4
I want to know if any new suspicious login happened today; please alert me.,tanglish_heavy,ecommerce,sensitive_context,1,14
Could you tell me the closest clinic to my current location?,pure_english,healthcare,location_proximity,1,11
Are there family rooms with two beds?,pure_english,hospitality,simple_transactional,0,7
Career guidance helps?,tanglish_heavy,education,response_language,1,3
I expect compensation for repeated delays.,singlish_light,ecommerce,escalation,1,6
Any over-50% off codes today?,singlish_light,ecommerce,complex_task,1,5
What documentation for COD returns?,pure_english,logistics,simple_transactional,0,5
"Borupana road pakkam, which branch is closest for card replacement & balance check?",tanglish_light,banking,location_relative,1,13
Colombo Fort branch hours?,singlish_heavy,ecommerce,named_location,1,4
What are tuition fees for Diploma IT?,singlish_light,education,simple_transactional,1,7
We asked for policy extension; but quotes are still inconsistent; escalate and provide final terms.,tanglish_heavy,insurance,escalation,1,15
Order number eka danna; status kohen now?,singlish_heavy,ecommerce,escalation,1,7
Has the appraisal report been filed yet?,pure_english,telecom,simple_transactional,0,7
"seed 23: If I submit now, can I still withdraw with a refund?",pure_english,education,simple_transactional,0,13
Are there discounts on kids' glasses frames today?,pure_english,healthcare,simple_transactional,0,8
Trincomalee campus address and hours?,pure_english,education,named_location,0,5
Fraud alert: unauthorized premium charge.,pure_english,insurance,sensitive_context,1,5
"We need a real-world example: four-member family, one eye test, one dental, one lab report pending, eligibility changes after upgrade.",singlish_light,healthcare,complex_task,1,20
"Policy cancellation query, fees-ellam clear-a?",tanglish_heavy,insurance,response_language,1,5
Ask hostel charges for diploma students in Tanglish,tanglish_light,education,simple_transactional,1,8
"Post box yana area eka, nearest pickup branch kiyanawaa?",singlish_light,logistics,location_relative,1,9
Late-night dining service today?,pure_english,hospitality,simple_transactional,0,4
Polonnaruwa campus hours today and parking?,pure_english,education,named_location,0,6
"Inquire about discounts for health and life bundle in Singlish Light, 9–20 words.",singlish_light,insurance,response_language,1,13
Nearest pickup point thevai; adhu puriya load aagudhu illa.,tanglish_heavy,logistics,continuation,1,9
Billing page keeps erroring.,pure_english,telecom,continuation,1,4
Contact lens trial set eka denna kiyana.,singlish_light,healthcare,response_language,1,7
How does roaming data get billed during upgrade?,tanglish_light,telecom,complex_task,1,8
Are there any loyalty rewards on this purchase?,pure_english,ecommerce,simple_transactional,0,8
Green scarf with tassels stock kohomada?,singlish_light,ecommerce,simple_transactional,1,6
seed 27: tried to move money; transaction aborted.,pure_english,banking,continuation,1,8
Nearest campus for course catalog and start dates this month?,pure_english,education,location_proximity,1,10
Can you share the closest pickup location for COD near me?,singlish_light,logistics,location_proximity,1,11
Closest branch to check my balance now?,singlish_light,banking,location_proximity,1,7
status update on claim; system keeps refreshing.,tanglish_light,insurance,continuation,1,7
What is the likelihood of denial at this stage?,pure_english,telecom,simple_transactional,0,9
I want to understand coverage for accidental medical evacuation.,singlish_light,insurance,complex_task,1,9
"From the university campus, are there signage to direct guests to Reception?",pure_english,hospitality,location_relative,1,12
activation fee for SIM swap today?,singlish_light,telecom,simple_transactional,1,6
"Bus stand dawasak, 100m from Dharmapala Vidyalaya, eye test karanna puluwan subject eka kiyana.",singlish_heavy,healthcare,location_relative,1,14
Outage hit roaming services hard today.,pure_english,telecom,continuation,1,6
XL shirt size still available?,singlish_heavy,ecommerce,simple_transactional,1,5
"hi, can you confirm if this parcel is under 2kg?",singlish_light,logistics,simple_transactional,1,10
seed-215,pure_english,ecommerce,simple_transactional,0,1
I saw a charge for a dress I didn't buy.,pure_english,ecommerce,sensitive_context,1,10
Nearest hotel to the lighthouse area with sea view?,singlish_light,hospitality,location_proximity,1,9
Business events walata group discounts thiyenawada?,singlish_heavy,hospitality,simple_transactional,1,6
Where is the Dehiwala Vision Center located?,pure_english,healthcare,named_location,0,7
How long does pre-closure take after approval?,singlish_light,banking,complex_task,1,7
"Piliyandala shakha contact number saha office hours kiyana details dena, parking availability saha library kiyana info?",singlish_heavy,education,named_location,1,16
mobile + broadband bundles available-a?,tanglish_heavy,telecom,simple_transactional,1,5
Need the closest optical branch for eye test near my home with available slots koheda?,singlish_light,healthcare,location_proximity,1,15
Generate an 11-25 word Singlish Light WhatsApp message asking for Negombo branch address and opening times.,singlish_light,ecommerce,named_location,1,16
Unknown merchant charge thiyata; verify and reverse karanna.,singlish_light,banking,sensitive_context,1,8
What’s included in the standard eye check?,pure_english,healthcare,simple_transactional,0,7
Please arrange a transfer to another property with better service.,singlish_light,hospitality,escalation,1,10
"From Rajagiriya, is Maharagama branch closer than Kollupitiya for this dress?",singlish_heavy,ecommerce,location_relative,1,11
still can't see availability for Colombo,singlish_light,hospitality,continuation,1,6
"Do you offer 24/7 online chat support specifically for quote requests and claim status, with real-time updates, document uploads, and payment options?",tanglish_light,insurance,simple_transactional,1,22
Which branch near me has stock?,singlish_light,ecommerce,location_proximity,1,6
size availability not updating na?,singlish_heavy,ecommerce,continuation,1,5
"Mage order ekata already paid, unauthorised deduction.",singlish_heavy,ecommerce,sensitive_context,1,7
"Pettah area eke innawa nam, closest pickup point eka kiyanawada?",singlish_light,logistics,location_proximity,1,10
Do you offer same-day dispatch for orders?,pure_english,logistics,simple_transactional,0,7
Do you offer eco-packaging options?,pure_english,logistics,simple_transactional,0,5
please guide me to complete the booking,pure_english,hospitality,continuation,1,7
shipping charges show differently today,singlish_light,ecommerce,continuation,1,5
Promo code not applying; customer demands escalation and a clear ETA.,tanglish_light,ecommerce,escalation,1,11
COD option not saving.,tanglish_light,ecommerce,continuation,1,4
What conditions must be met before disbursement release?,singlish_light,banking,complex_task,1,8
Tracking shows nothing; real ETA from a supervisor please.,tanglish_heavy,ecommerce,escalation,1,9
Is the credit check complete for my mortgage?,pure_english,banking,simple_transactional,0,8
Free shipping threshold enna?,tanglish_light,ecommerce,response_language,1,4
Loan eligibility enna?,tanglish_heavy,banking,simple_transactional,1,3
"I have waited 3 days; no updates, this is ridiculous.",singlish_heavy,logistics,escalation,1,10
Where is the nearest branch? I want to set up a recurring transfer.,singlish_heavy,banking,location_proximity,1,13
Why the ETA keeps changing without notice? Please escalate.,singlish_heavy,telecom,escalation,1,9
Issue with multiple items in order; needs supervisor to streamline.,tanglish_light,ecommerce,escalation,1,10
Size chart paatha sariyaa illa; size compare pannunga?,tanglish_heavy,ecommerce,complex_task,1,8
seed-236,pure_english,ecommerce,simple_transactional,0,1
Naaan three times call panninen; data package upgrade ellam differ-a sollanga; naan fed-up; supervisor-oda direct-a pesunga; clear-a plan sollunga.,tanglish_heavy,telecom,escalation,1,19
Homagama eye test slots this afternoon?,singlish_light,healthcare,named_location,1,6
nearest pickup point search not loading kohomada?,singlish_light,logistics,continuation,1,7
Kurti size L kohomada?,singlish_light,ecommerce,simple_transactional,1,4
What confirmation will I receive once the upgrade is completed and when does it reflect in my app?,pure_english,telecom,complex_task,1,18
This needs escalation to a human manager.,pure_english,logistics,escalation,1,7
Compose a message asking if health plans cover dental and vision.,pure_english,insurance,simple_transactional,0,11
quote options pathi sollu,tanglish_light,insurance,simple_transactional,1,4
I'm ready to switch banks if this isn't resolved; escalate now with a clear plan.,pure_english,banking,escalation,1,15
Me jacket eka lightweight neda?,singlish_heavy,ecommerce,response_language,1,5
Nearest hotel to my location with spa facilities?,pure_english,hospitality,location_proximity,1,8
family floater plan pricing sollunga,tanglish_heavy,insurance,simple_transactional,1,5
Airport transfer eka kohomada now? Driver parana netha.,singlish_heavy,hospitality,escalation,1,8
Online classes possible for diploma programs?,tanglish_heavy,education,simple_transactional,1,6
I'd like a clear exclusions list across plans.,pure_english,insurance,complex_task,1,8
do you ship to rural areas still?,singlish_light,ecommerce,continuation,1,7
Upload failed again for claim docs; any fix?,singlish_light,insurance,continuation,1,8
delivery ETA to Jaffna soon?,singlish_heavy,ecommerce,simple_transactional,1,5
Roaming package price for Australia kiynawa?,singlish_heavy,telecom,simple_transactional,1,6
Loan repayment schedule wrong; escalate.,singlish_light,banking,escalation,1,5
"family plan upgrade ekak karanne nathi widiye? 4 members, 2 senior, 1 kid, 1 adult. koi plan eka best?",singlish_heavy,healthcare,complex_task,1,19
Area eken branch location eka kohomada nominate karanne?,singlish_heavy,ecommerce,location_proximity,1,8
Nearest VisionCare location for eye test around me koheda?,singlish_light,healthcare,location_proximity,1,9
when is the scholarship application deadline this year?,pure_english,education,simple_transactional,0,8
Campus near me for certificate course?,singlish_light,education,location_proximity,1,6
My past three bills show inconsistent data charges.,pure_english,telecom,escalation,1,8
eye test slots around noon?,tanglish_light,healthcare,simple_transactional,1,5
Generate escalation message 29 in Singlish-heavy style about hostel/accommodation details missing; 20-32 words; request update.,singlish_heavy,education,escalation,1,15
Cheque bounce issue-a? Endha steps?,tanglish_light,banking,response_language,1,5
I tried re-login and re-add tracking number; same error,tanglish_light,logistics,continuation,1,9
My ticket for upgrade is not moving,tanglish_light,telecom,continuation,1,7
Do I need to resubmit documents?,pure_english,telecom,simple_transactional,0,6
Womens scarf with tassels kohomoda?,singlish_light,ecommerce,simple_transactional,1,5
My appointment got canceled last minute again; I require supervisor oversight.,pure_english,healthcare,escalation,1,11
"Dharmapala Vidyalaya pase 100m Cargills ge passe inna kota, data plan upgrade ekak karala speed eka lawa karanna puluwan kiyana eka kohomada?",singlish_heavy,telecom,location_relative,1,22
"From the coastal town station, which campus near the harbor offers the marine biology or environmental science diplomas, and how would I reach it using public transport from the station, including bus numbers and walking time to the campus entrance?",pure_english,education,location_relative,1,40
Upgrade eka pending payment nisa block una nisa steps kiyanna?,singlish_light,telecom,complex_task,1,10
Nearest branch around this postcode for statements?,singlish_light,banking,location_proximity,1,7
latest offers today-enkitta?,tanglish_heavy,telecom,simple_transactional,1,3
"Customer waiting since morning, escalate now.",singlish_heavy,healthcare,escalation,1,6
morning flight; can we check out late after lunch?,tanglish_light,hospitality,simple_transactional,1,9
Please delete any pending actions tied to fraud.,pure_english,insurance,sensitive_context,1,8
Agent gave wrong dates again; I want to speak to manager now.,tanglish_light,education,escalation,1,12
The misunderstanding about a prescription refill has caused anxiety; please verify the doctor's order and confirm if renewal is legitimate.,singlish_light,healthcare,sensitive_context,1,20
cheque book status kiyana?,singlish_light,banking,simple_transactional,1,4
This is taking forever; please escalate.,pure_english,ecommerce,escalation,1,6
Will this upgrade affect my data cap?,singlish_light,telecom,continuation,1,7
any guidance on applying for student aid?,singlish_light,education,simple_transactional,1,7
Colombo Fort campus hours this week?,pure_english,education,named_location,0,6
Billing page keeps throwing errors today.,pure_english,telecom,continuation,1,6
Do you offer a mid-year intake for diploma courses?,pure_english,education,simple_transactional,0,9
Where can I visit the closest campus for brochure and fees?,pure_english,education,location_proximity,1,11
"From Maharagama junction, dress M stock da?",singlish_light,ecommerce,location_relative,1,7
Eye test-lam dental visit-lam cover-aana sublimits-oda plan compare pannunga.,tanglish_light,healthcare,complex_task,1,9
"free shipping threshold reach bha, still not.",singlish_heavy,ecommerce,continuation,1,7
Will you ship this to a remote town this week?,pure_english,logistics,simple_transactional,0,10
"Current coordinates eka use karala, which pickup is closest?",singlish_heavy,logistics,location_proximity,1,9
card replacement price kiyana?,singlish_light,banking,simple_transactional,1,4
explain again about scholarship options,tanglish_light,education,continuation,1,5
What caused the delay in my shipment?,pure_english,logistics,continuation,1,7
i need the latest scan event details,singlish_light,logistics,continuation,1,7
Dental and optical benefits health plan-la; kids-ku coverage limit and frequency?,tanglish_heavy,insurance,complex_task,1,11
"Cancel plan and keep number: steps, yenna?",tanglish_light,telecom,simple_transactional,1,7
Is the Avissawella campus open today?,pure_english,education,named_location,0,6
promo shows available but can't add item to cart,singlish_light,ecommerce,continuation,1,9
confirmed email received or not yet?,singlish_light,ecommerce,continuation,1,6
Nearest branch eka kiyala danna me area eken?,singlish_heavy,ecommerce,location_proximity,1,8
My tracking link shows nothing; I need a live update.,singlish_heavy,logistics,escalation,1,10
"Silver health plan vs Gold health plan-a family of four-ku eligibility variables ellam teriyuma? Age, smoking, pre-existing conditions-oda effect sollunga.",tanglish_heavy,insurance,complex_task,1,20
Low balance maintenance fee kiyana?,singlish_heavy,banking,simple_transactional,1,5
Is there a limit on the number of lines I can upgrade in a single request?,pure_english,telecom,complex_task,1,16
"If this isn’t resolved today, I will switch clinics and share my experience on social; I expect a direct call from the regional supervisor with a clear, time-bound resolution.",tanglish_light,healthcare,escalation,1,29
Appraisal done yet?,pure_english,telecom,simple_transactional,0,3
Ithu last escalation-la results varaadha; completely fed up.,tanglish_heavy,telecom,escalation,1,8
"I asked for a refund on a card charge two days ago, and the refund status keeps changing. I want a manager to intervene and ensure the reversal happens immediately.",singlish_light,banking,escalation,1,30
Low balance alert eka setup karanna puluwanda?,singlish_heavy,banking,simple_transactional,1,7
is late check-in allowed?,tanglish_light,hospitality,simple_transactional,1,4
night delivery slot available?,tanglish_light,ecommerce,simple_transactional,1,4
What documents you need for fraud claim today?,singlish_heavy,ecommerce,sensitive_context,1,8
"If I miss the deadline, can I still join the upcoming batch and will fees change?",pure_english,education,complex_task,1,16
Badulla Vision Care address and phone?,tanglish_light,healthcare,named_location,1,6
Took a screenshot of the error.,pure_english,education,continuation,1,6
"Nugegoda ge 2km durai Borella side eken innawa, dental checkup eka karanna kiyana?",singlish_heavy,healthcare,location_relative,1,13
Delivery date eka confirm karanna plz.,singlish_light,ecommerce,response_language,1,6
What times does the shuttle to the convention center run?,pure_english,hospitality,simple_transactional,0,10
Upgrade not visible in my app anymore.,pure_english,telecom,continuation,1,7
Seed 89,pure_english,telecom,simple_transactional,0,2
Dental checkup coverage upgrade kala nathnam kiyana rates eka kiyana?,singlish_light,healthcare,complex_task,1,10
Cart items are stuck and won't update.,pure_english,ecommerce,continuation,1,7
seed-223,pure_english,ecommerce,simple_transactional,0,1
are scholarships available for first-generation students in education?,pure_english,education,simple_transactional,0,8
Saree border color options kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Could you share Mount Havana address in Nuwara Eliya kohomada?,singlish_light,hospitality,named_location,1,10
"Mata manager level access denava kiya, this is not acceptable.",singlish_heavy,banking,escalation,1,10
"confirm karanna one, eye test date eka reserve wenna neda?",singlish_heavy,healthcare,continuation,1,10
Roaming data won't activate after update.,pure_english,telecom,continuation,1,6
Draft a 26+ word Tanglish query about policy renewal steps and required documents.,tanglish_light,insurance,simple_transactional,1,13
Can you share nearest pickup point to my home address?,tanglish_heavy,logistics,location_proximity,1,10
"hi, order #ORD-6001 status dannanda?",singlish_light,logistics,simple_transactional,1,5
Prescription refill unauthorised charge; urgent help.,tanglish_light,healthcare,sensitive_context,1,6
I'm near Mount Lavinia; which pickup branch is closest to me now?,pure_english,logistics,location_proximity,1,12
Is late check-out possible?,pure_english,hospitality,simple_transactional,0,4
Is there overdraft facility?,tanglish_heavy,banking,simple_transactional,1,4
How to renew a contact lens prescription online?,pure_english,healthcare,simple_transactional,0,8
Can I walk in for a dental cleaning at the Panadura branch?,pure_english,healthcare,named_location,0,12
There’s a withdrawal I didn’t make at 2am.,pure_english,banking,sensitive_context,1,8
"If spouse dependent-a irukku, paatha claims elder under primary/secondary cover pending upgrade time-la enna aagum?",tanglish_light,healthcare,complex_task,1,15
Will there be an eyewear sale this season?,pure_english,ecommerce,simple_transactional,0,8
seed-11,pure_english,ecommerce,simple_transactional,0,1
Generate a Singlish Light WhatsApp message asking if the sky blue gown is in stock.,singlish_light,ecommerce,simple_transactional,1,15
"Eye test results eka missing kiyana, re-send karanna.",singlish_heavy,healthcare,sensitive_context,1,8
Is laundry service available on Sundays?,pure_english,hospitality,simple_transactional,0,6
Dehiwala area side eke loan status kiyana?,singlish_light,banking,location_relative,1,7
"The loan officer promised to confirm eligibility last Friday, but I got nothing. I'm furious and want a manager to check now.",pure_english,education,escalation,1,22
what happens after submitting the admissions package?,pure_english,education,simple_transactional,0,7
I am at Bambalapitiya; which branch is closest for a quick cash withdrawal and transfer?,tanglish_light,banking,location_proximity,1,15
"Grandpass area eke innawama, pickup branch eka kohomada?",singlish_light,logistics,location_relative,1,8
Delivery attempt missed; reschedule with supervisor.,singlish_light,logistics,escalation,1,6
Which optical clinic is closest to me right now?,singlish_heavy,healthcare,location_proximity,1,9
Horana branch address and hours today?,pure_english,banking,named_location,0,6
What happens if upgrade pricing changes after I check in?,pure_english,hospitality,complex_task,1,10
Which depot is nearest to my area for express delivery this afternoon?,pure_english,logistics,location_proximity,1,12
quote for motor + health bundle?,singlish_light,insurance,simple_transactional,1,6
"eta changed last minute, why kohomada?",singlish_light,logistics,continuation,1,6
after transfer balance update wenne?,singlish_light,banking,simple_transactional,1,5
Are discounts for families enrolling together?,pure_english,education,simple_transactional,0,6
do you support e-signatures for policy documents?,pure_english,insurance,simple_transactional,0,7
Executive room with coffee maker available?,singlish_heavy,hospitality,simple_transactional,1,6
"If I submit now, can I withdraw later for a refund?",pure_english,education,simple_transactional,0,11
Campus near me for diploma programs?,tanglish_light,education,location_proximity,1,6
Why no update today?,pure_english,telecom,simple_transactional,0,4
Track-a panna mudiyala; enakku order number 12345 venum,tanglish_light,logistics,continuation,1,8
four-line family data plan—setup steps kah?,singlish_light,telecom,simple_transactional,1,6
Is gym access included for long stays?,pure_english,hospitality,simple_transactional,0,7
"Coming from the Galle road junction near Cargills, I want a premium quote for life and health insurance and I prefer visiting the closest branch. Can you tell me which office is nearer Maharagama–Nugegoda route and the required docs?",tanglish_light,insurance,location_relative,1,39
A 28-word message asking how pending transfers influence eligibility across multiple products.,pure_english,banking,complex_task,1,12
Tamil la sollu with application deadlines for this year.,tanglish_light,education,response_language,1,9
Moratuwa Dental Clinic address?,tanglish_light,healthcare,named_location,1,4
"From Battaramulla, I'm staying near Parliament and want to know the nearest bank branch for a quick balance inquiry and to set up mobile banking; which one is closer and easier to reach by bus.",singlish_heavy,banking,location_relative,1,35
New arrivals kiyala items enna?,singlish_heavy,ecommerce,response_language,1,5
Do you have language support for non english speakers,pure_english,education,simple_transactional,0,9
"view statement failing, please assist",tanglish_light,banking,continuation,1,5
can I set renew reminders in the app?,pure_english,insurance,simple_transactional,0,8
"cart eka load wenna na, fix karanna.",singlish_light,ecommerce,continuation,1,7
Can’t receive the upgrade verification code lah.,singlish_heavy,telecom,continuation,1,7
What is the wash care for this scarf?,pure_english,ecommerce,simple_transactional,0,8
"Reserve a room for 3 nights starting Friday, near Galle road junction and 100m from Cargills.",singlish_heavy,hospitality,location_relative,1,16
i want to know campus location,tanglish_light,education,continuation,1,6
Ask for life insurance premium for a 55-year-old non-smoker.,pure_english,insurance,simple_transactional,0,9
I have pending documents—will that delay admission decisions or scholarships?,pure_english,education,complex_task,1,10
Tamil la sollu and share intake schedule for next semester.,tanglish_light,education,response_language,1,10
En area-la branch iruntha; closest-a enna route paathtu sollu?,tanglish_heavy,ecommerce,location_proximity,1,9
Prescription refill enna required for pickup?,tanglish_heavy,healthcare,simple_transactional,1,6
Nearest eye care clinic in my suburb.,tanglish_heavy,healthcare,location_proximity,1,7
En area-ku la stock-la women's sandals unna branch-a solla?,tanglish_heavy,ecommerce,location_proximity,1,9
"Aama dental checkup eka kalin denuwanam, time ekka problem eka.",singlish_heavy,healthcare,escalation,1,10
Could a supervisor review my loan status today?,pure_english,banking,complex_task,1,8
Suggest three plans ideal for high-def video calls and low jitter.,pure_english,telecom,complex_task,1,11
Generate a 9-25 word message: are there any weekend brunch options at the hotel?,singlish_light,hospitality,simple_transactional,1,14
Naa multiple agents-oda kalakkitu irukenen; direct-a supervisor pakkam pannunga.,tanglish_heavy,telecom,escalation,1,9
Are there weekend slots for pediatric eye tests?,pure_english,healthcare,simple_transactional,0,8
What are hospital cash benefits and their payout limits?,pure_english,insurance,complex_task,1,9
Will you send an approval or denial soon?,pure_english,telecom,simple_transactional,0,8
Application deadline eka kohomada,singlish_heavy,education,response_language,1,4
I received a random OTP for a purchase.,pure_english,healthcare,sensitive_context,1,8
Do you offer student discounts on shirts?,pure_english,ecommerce,simple_transactional,0,7
seed35,singlish_light,logistics,simple_transactional,1,1
Can I pre-order this upcoming collection?,pure_english,ecommerce,simple_transactional,0,6
I want the manager to review all recent tickets; nothing consistent yet; provide direct contact details.,tanglish_heavy,ecommerce,escalation,1,16
"From near the hospital junction, which campus houses the science diploma and how far is it from the city bus stand?",pure_english,education,location_relative,1,21
Seed 48,pure_english,ecommerce,continuation,1,2
Which branch is closest to my area for a pickup today?,tanglish_light,logistics,location_proximity,1,11
What’s the likelihood of a rate hold through processing?,pure_english,banking,complex_task,1,9
cobalt blue dress kohomada?,singlish_light,ecommerce,simple_transactional,1,4
"Near the Esplanade, is there stock for this bag in color brown and size S?",singlish_light,ecommerce,location_relative,1,15
"We would like two adjoining rooms in a quiet wing with direct access to the pool; please provide a full quote including taxes, service charges, breakfast, and flexible cancellation terms for a three-night stay.",tanglish_heavy,hospitality,simple_transactional,1,34
My home loan stuck in review for long—confirm status.,singlish_heavy,banking,complex_task,1,9
Does this tee have both short and long sleeve options?,pure_english,ecommerce,simple_transactional,0,10
Brochure eka email karanna puluwan da?,singlish_light,education,response_language,1,6
Block all cards until identity verification finishes.,pure_english,banking,sensitive_context,1,7
What is the closest campus to my area for admissions help?,pure_english,education,location_proximity,1,11
Do you provide in-room coffee machines?,pure_english,hospitality,simple_transactional,0,6
Which villa near me has best view and is closest?,pure_english,hospitality,location_proximity,1,10
"I came for a routine eye test at VisionCare Colombo, but the clinician kept switching slots and the report still not ready. I need to speak to a manager who can give a clear timeline.",singlish_light,healthcare,escalation,1,35
Share steps I can take to resolve today.,pure_english,ecommerce,continuation,1,8
Generate a Tanglish Heavy insurance customer message about premium renewal reminder with fraud concern and urgent action needed.,tanglish_heavy,insurance,sensitive_context,1,18
What are the safety measures in the pool area?,pure_english,hospitality,simple_transactional,0,9
promo discount eka loke kiyala dennam da?,singlish_heavy,ecommerce,simple_transactional,1,7
Create a 1-2 word Singlish Light message asking for 1-day lens shipping.,singlish_light,healthcare,simple_transactional,1,12
Does the item come with a user manual in English?,pure_english,logistics,simple_transactional,0,10
What is the price range for contact lens fittings?,pure_english,healthcare,simple_transactional,0,9
What is the daily roaming rate to Singapore?,singlish_light,telecom,simple_transactional,1,8
"Can I switch plans without changing my number, yenna?",tanglish_light,telecom,simple_transactional,1,9
Interest rate lock expiry-a pidicha? timing sollunga.,tanglish_heavy,banking,complex_task,1,7
Shipment eka stall wela inna—wat karanna?,singlish_heavy,logistics,response_language,1,6
which courier do you use for Colombo deliveries?,tanglish_light,ecommerce,simple_transactional,1,8
Funds remained in my wallet; not sent.,pure_english,banking,continuation,1,7
Disable automatic sharing of records for now.,singlish_light,healthcare,sensitive_context,1,7
Which optical centers have Saturday morning availability and parking?,tanglish_heavy,healthcare,simple_transactional,1,9
could you provide alternative steps to book,pure_english,hospitality,continuation,1,7
"online transfer status sollu, please",tanglish_light,banking,simple_transactional,1,5
Which villa near me has kitchen facilities?,singlish_light,hospitality,location_proximity,1,7
Is this dress available in blue in XL?,pure_english,ecommerce,simple_transactional,0,8
kids dental checkups slots available kohomada?,singlish_light,healthcare,simple_transactional,1,6
How can I verify the order number you provided?,pure_english,logistics,simple_transactional,0,9
Which pickup point is closest to me for COD with tracking?,singlish_light,logistics,location_proximity,1,11
How long for COD delivery?,tanglish_light,ecommerce,simple_transactional,1,5
Is there a backlog in mortgage processing right now?,pure_english,banking,complex_task,1,9
Ahungalla campus hours and address?,pure_english,education,named_location,0,5
Is retina imaging charged separately today?,pure_english,healthcare,simple_transactional,0,6
Do you offer a seafood tasting menu?,pure_english,hospitality,simple_transactional,0,7
Medium: I want to know the effect of pending upgrade on interest rates for personal loan.,singlish_light,banking,complex_task,1,16
FD maturities available this month?,singlish_light,banking,simple_transactional,1,5
Are there any age-based eligibility checks during upgrade?,tanglish_light,healthcare,complex_task,1,8
"Which campuses offer the Diploma in Education Technology, and what is the next intake schedule there?",pure_english,education,complex_task,1,16
Is there a mid-day break in hours today?,pure_english,healthcare,simple_transactional,0,8
What's the return policy on cosmetics?,pure_english,ecommerce,simple_transactional,0,6
Could you retry the eye test booking or suggest another method?,singlish_light,healthcare,continuation,1,11
Loan payment schedule shows error during processing,tanglish_heavy,banking,continuation,1,7
Return shipping cost to Colombo kohomada?,singlish_light,ecommerce,simple_transactional,1,6
student broadband bundle promotions kah?,singlish_light,telecom,simple_transactional,1,5
Unauthorized charge after eye exam.,pure_english,healthcare,sensitive_context,1,5
Create a 9-25 word message: which is the closest store for fashion in this area and can I pick up today?,singlish_heavy,ecommerce,location_proximity,1,21
Seed 186,pure_english,telecom,simple_transactional,0,2
"If we add a newborn, how does pricing change?",pure_english,insurance,complex_task,1,9
XL size available ah?,tanglish_heavy,ecommerce,simple_transactional,1,4
"This is urgent; I just noticed someone is using my wallet to pay for a shipment I didn't authorize. Please block the payment method, audit recent transactions, and guide me on securing funds and preventing recurrence.",singlish_light,logistics,sensitive_context,1,36
Seed: Flag account for unusual activity.,pure_english,ecommerce,sensitive_context,1,6
Seed 45,pure_english,ecommerce,continuation,1,2
Online form kept crashing after I attach photo.,singlish_light,education,continuation,1,8
Tracking number kidaikkavillai; help pannunga.,tanglish_light,logistics,simple_transactional,1,5
Is there a way to get a rush appraisal?,pure_english,banking,simple_transactional,0,9
Please call me back with clear steps to fix this today.,singlish_light,banking,escalation,1,11
which documents must I upload for the education diploma this year?,pure_english,education,simple_transactional,0,11
My cart shows a coupon code not applying; why kah?,singlish_light,ecommerce,complex_task,1,10
Lab report eka download karanna puluwan da?,singlish_light,healthcare,response_language,1,7
How long to issue policy after documents?,pure_english,insurance,complex_task,1,7
Do scholarships cover housing on campus?,pure_english,education,simple_transactional,0,6
Which branch around me offers fixed deposits info today?,tanglish_heavy,banking,location_proximity,1,9
When do scholarship applications open for education programs?,pure_english,education,simple_transactional,0,8
"Estimate closing date again, please.",pure_english,telecom,simple_transactional,0,5
COD available for this order kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"tried again, same error; enakku status update venum",tanglish_light,logistics,continuation,1,8
