text,expected_script,caught,detected
உங்களுக்கு எவ்வாறு உதவுவது என்பத்னை பார்க்கிறோம்.,tamil,True,tamil
"நீங்கள் விரும்பும் தயாரிப்பு பட்டியல் இதோ: அணிகலன்கள், பேக், பொருட்கள்.",tamil,True,tamil
உதவிக்குறிப்பு: எப்போது வேண்டுமானாலும் தொடர்பு கொள்ளவும்.,tamil,True,tamil
புதிய ஆர்டர் உருவாக்குவதற்கு இங்கே படிவம் உள்ளது.,tamil,True,tamil
விலை அம்சங்கள் பற்றி முழுமையாக விளக்குகிறேன்.,tamil,True,tamil
நீங்கள் ஆர்டர் தொகையை குறைக்க விரும்பினால் சொல்லவும்.,tamil,True,tamil
அனுப்பும் முகவரியை மாற்ற வேண்டுமா? கூறுங்கள்.,tamil,True,tamil
இப்போதும் பொருட்கள் கிடைக்கின்றன; தயவு செய்து முகவரியை உறுதிப்படுத்துங்கள்.,tamil,True,tamil
கட்டண முறையை மாற்ற விரும்பினால் தயவு செய்து தெரிவிக்கவும்.,tamil,True,tamil
புகாருக்கு பதிலளிக்கப்படும் நேரம் தெரியும்; தயவுசெய்து காத்திருக்கவும்.,tamil,True,tamil
உதவி தேவையெனில் உடனடி கேள்விகள் கேட்கவும்.,tamil,True,tamil
இந்த மாதத்தில் சிறப்பு சலுகைகள் நிறைய உள்ளன; விரைவாகப் பார்க்கவும்.,tamil,True,tamil
பொருட்கள் தரம் உறுதிப்படுத்தப்பட்டவை; தேவையெனில் மாற்றம் செய்யலாம்.,tamil,True,tamil
அரையிலான சிக்கல்கள் நிகழ்ந்தால் உடனடியாக நடவடிக்கை எடுப்போம்.,tamil,True,tamil
பார்வை விரிவான தகவலுக்கு என்ன வேண்டுமானாலும் கேட்கவும்.,tamil,True,tamil
எந்த நாளில் வந்து சேர்க்க வேண்டும் என்று கூறுங்கள்.,tamil,True,tamil
பொருட்கள் நிறம் மற்றும் வடிவம் பற்றி விருப்பம் தெரிவிக்கவும்.,tamil,True,tamil
விலை பட்டியல் பகுதியில் புதிய மாற்றங்கள் உள்ளன; பார்க்கவும்.,tamil,True,tamil
இன்றைய சந்தையில் சிறப்பு பரிந்துரைகள் உள்ளன; பாருங்கள்.,tamil,True,tamil
புகார் பதிவு தொடர்பான தகவல் எப்போதும் உதவிக்கு முனையோம்.,tamil,True,tamil
உங்களுக்கான ஆர்டர் விவரங்கள் இங்கே காணப்படும்.,tamil,True,tamil
உங்கள் பார்த்தபடி மாற்றங்கள் செய்யப்படும்.,tamil,True,tamil
கிடைக்கும் இடம் மற்றும் நேரம் பற்றி மேலும் தகவல் கொடுங்கள்.,tamil,True,tamil
அறிவிப்புகள் எப்போதும் நேரத்தில் அனுப்பப்படும்.,tamil,True,tamil
உங்கள் அனைவருக்கும் வாழ்த்துகள்; சந்தோஷமாகவும் பாதுகாப்பாகவும்.,tamil,True,tamil
இப்போது எத்தனை பொருட்கள் பொருந்தும் என்பதில் கவனி.,tamil,True,tamil
செயல்பாட்டின் ஸீர்திருத்தங்கள் மேற்கொள்ளப்பட்டுவிட்டன.,tamil,True,tamil
உங்கள் விருப்பம் எதுவும் இருந்தால் கூறுங்கள்.,tamil,True,tamil
புதிய பொருட்கள் வருவதில் இருந்து விருப்பமானதைத் தேர்ந்தெடுக்கவும்.,tamil,True,tamil
உதவிக்கு நாம் எப்போதும் தயாராக இருக்கிறோம்.,tamil,True,tamil
அறிவிப்புகள் மற்றும் சேவை நிலை மாற்றங்கள் உடனடி வெளியிடப்படும்.,tamil,True,tamil
இந்த சேவையில் உங்களுக்கு எப்போதும் உதவி செய்யுகிறோம்.,tamil,True,tamil
"வணக்கம், உங்கள் ஆர்டர் நிலை என்ன தெரியுமா?",tamil,True,tamil
ஆர்டர் எண் ஒன்றை பகிர்ந்து உதவுங்கள்.,tamil,True,tamil
"பொருள் பெயர், அளவு மற்றும் நிறம் கூறவும்.",tamil,True,tamil
முகவரி மற்றும் தொடர்பு எண்ணை உறுதிப்படுத்தவும்.,tamil,True,tamil
பணம் செலுத்தும் முறை எது என்பதை தெரிவிக்கவும்.,tamil,True,tamil
பொருள் கிடைக்கவில்லை என்றால் மாற்ற விருப்பம் கூறவும்.,tamil,True,tamil
ஆர்டர் தயாராக இருந்தால் தகவலை பகிருகிறேன்.,tamil,True,tamil
ஒரு ஆர்டர் உருவாக்க வேண்டுமானால் மதிப்புகளை பகிரவும்.,tamil,True,tamil
சமீபத்திய நிலை எப்போது கிடைக்கும் என்பதை கேட்கலாம்.,tamil,True,tamil
பயனுள்ள தகவல் தவறாக இருந்தால் திருத்தவும்.,tamil,True,tamil
எப்போதுதான் சந்திப்பு ஒத்துப்போகும் என்று சொன்னீர்கள்?,tamil,True,tamil
"தேதி மற்றும் நேரம் கூறுங்கள், சந்திப்பு ஒழுங்காக நடைபெறும்.",tamil,True,tamil
சந்திப்பு இடம் எங்கே என்று தெரியப்படுத்தவும்.,tamil,True,tamil
இடம் மாற்றம் தேவைப்பட்டால் உடனடியாகக் கூறவும்.,tamil,True,tamil
செல்லும் நேரம் மாற்றம் இருந்தால் முன்தேதி தெரிவிக்கவும்.,tamil,True,tamil
இந்த பொருளின் தற்போதைய விலை என்ன?,tamil,True,tamil
விலை குறைப்பு அல்லது சலுகைகள் உள்ளதா எனக் கேட்கின்றேன்.,tamil,True,tamil
ஒட்டமொத்த கட்டணத்தையும் வரிகளைப் பற்றி தெளிவாக சொல்லுங்கள்.,tamil,True,tamil
கட்டணம் எவ்வாறு செலுத்துவீர்கள்? வழியைக் தெரிவிக்கவும்.,tamil,True,tamil
விலை போதுமானதா என்பதைப் பரிசீலிக்க வேண்டுமா?,tamil,True,tamil
சேவையில் எந்த பிரச்சனை வந்தாலும் உடனடி உதவி வழங்குகிறோம்.,tamil,True,tamil
உதவிக்கு தொடர்பு கொள்ள வேண்டிய எண் தொடர்புகொள்க.,tamil,True,tamil
உங்கள் பிரச்சனையை நேரில் பதிவு செய்து தீர்த்து விடுவோம்.,tamil,True,tamil
பொருள் தரம் குறைவு என்றால் மாற்றம் அல்லது பணம் திருப்பி வழங்கப்படும்.,tamil,True,tamil
"டெலிவரி நேரம் இன்னும் அதிகமாகிவிட்டாலோ, தகவல் தருங்கள்.",tamil,True,tamil
டெலிவரி தாமதம் வந்தால் நிச்சயமாகத் தெரியப்படுத்துகிறோம்.,tamil,True,tamil
"சேவையில் குறைகளை பகிர்ந்து விடுங்கள், தீர்வு வழங்குவோம்.",tamil,True,tamil
உங்கள் கருத்துகள் எங்களைப் பயனுள்ளதாக இருக்கும்.,tamil,True,tamil
பிரச்சனைகள் இருப்பின் சேவை வழங்குநருடன் விசாரிப்போம்.,tamil,True,tamil
பிறகு மேற்கொள்ள வேண்டிய நடவடிக்கைகளை தெரிவிக்கவும்.,tamil,True,tamil
வாடிக்கையாளர் சேவை தொடர்பு படிவம் சமர்ப்பிக்கவும்.,tamil,True,tamil
நமது குழு விரைவாக உதவுவதை உறுதிப்படுத்துகிறோம்.,tamil,True,tamil
சேவை குறைபாடுகள் கண்டுபிடித்தால் பரிவர்த்தனைகளை நடத்துவோம்.,tamil,True,tamil
புதிய கட்டண திட்டங்களை பற்றி விரைவில் தகவல் வழங்குவோம்.,tamil,True,tamil
விலையில் பகுப்பாய்வு செய்ய தேவையான விவரங்களை கேட்டுக்கொள்கிறோம்.,tamil,True,tamil
தேவைப்பட்டால் ஆவணங்களை அனுப்பிக்கொள்ள முடியுமா?,tamil,True,tamil
உங்களுக்கு தேவையான உதவியை விரைவாக வழங்குகிறோம்.,tamil,True,tamil
சேவை மேம்பாட்டில் உங்கள் பாராட்டுக்களை நன்றி கூறுகிறோம்.,tamil,True,tamil
உங்கள் கருத்துகளை வரவேற்கிறோம் மற்றும் பயன்படுத்துவோம்.,tamil,True,tamil
"பிரச்சனைகளை தீர்க்க முயலுகிறோம், தயவுசெய்து உறுதிப்படுத்தவும்.",tamil,True,tamil
திருப்புதல்கள் மற்றும் மாற்றங்கள் விரைவாக மேற்கொள்ளப்படும்.,tamil,True,tamil
விலை மற்றும் பொருள் விவரங்களை தெளிவாக வழங்குகிறோம்.,tamil,True,tamil
டெலிவரி தகவல்கள் நேரடியாக உங்களுக்கு வரும்.,tamil,True,tamil
உங்கள் அனுபவத்தை மேம்படுத்த வேண்டுமானால் எங்களை அறிவிக்கவும்.,tamil,True,tamil
உதவிக்கு எப்போதும் இருக்கின்றோம்; தேவையை சொல்லவும்.,tamil,True,tamil
நமது சேவை முறைகளை மேம்படுத்தும் பரிந்துரைகளை மதிக்குகிறோம்.,tamil,True,tamil
அடுத்த சந்திப்பிற்கான ஏற்பாடுகள் விரைவாக செய்வோம்.,tamil,True,tamil
உதவிக்கான வழிகாட்டிகளை பகிரவும்.,tamil,True,tamil
எங்களுடன் தொடர்பில் இருப்பதற்கு நன்றி.,tamil,True,tamil
எப்போதும் உங்களுக்கு உதவ தயார் болушோம்.,tamil,True,tamil
"வணக்கம், உங்கள் ஆர்டர் எண் ௧௨௩௪௫ நிலை பற்றி உதவி தருகிறோம்.",tamil,True,tamil
தயவு செய்து உங்கள் ஆர்டர் பட்டியல் உறுதி செய்து கொள்ளவும்.,tamil,True,tamil
புதிய ஆர்டர் சேர்க்க விரும்புகிறீர்கள் என்பதை பொருட்கள் பெயர்கள் சொல்லுங்கள்.,tamil,True,tamil
கட்டண முறைகளில் எந்த பிரச்சனை இருந்தால் தெரியப்படுத்துங்கள்.,tamil,True,tamil
தற்போதைய விலையில் சிறப்பு சலுகை உள்ளதா.,tamil,True,tamil
ஆர்டர் மாற்றம் அல்லது நிறைவு பற்றி உதவி வேண்டுமானால் தெரிவிக்கவும்.,tamil,True,tamil
வகைகள் மற்றும் அளவுகளை தேர்ந்தெடுத்து நிரப்பவும்.,tamil,True,tamil
கிடைக்கும் பொருட்கள் பெட்டிகள் திறக்கப்பட்டு அனுப்பப்படும்.,tamil,True,tamil
முக்கிய பொருட்கள் கிடைக்கவில்லை என்றால் மாற்றம் நடைபெறும்.,tamil,True,tamil
ஆர்டர் நிலை புதுப்பிப்பு உடனுக்குடன் தெரிவிக்கப்படும்.,tamil,True,tamil
நீங்கள் நேரம் முன்பதிவு செய்ய விரும்புகிறீர்களா.,tamil,True,tamil
நேரம் தேர்வு செய்யவும் பத்து மணி அல்லது மூன்று மணி எது உங்களுக்கு வசதியானது.,tamil,True,tamil
தேதி மற்றும் இடம் பற்றி விரிவாக கூறுங்கள்.,tamil,True,tamil
பயனர் தகவல் மற்றும் நோக்கம் கூறி நேரம் பதிவு செய்யவும்.,tamil,True,tamil
ஏற்கெனவே நிர்ணயித்த நேரத்தில் மாற்றம் செய்ய விரும்புகிறீர்கள்.,tamil,True,tamil
பயனுள்ள மருத்துவ கிளினிக் பெயர் மற்றும் சேவை வகை உறுதிப்படுத்துக.,tamil,True,tamil
நேர பரிந்துரை காலை ஒன்பது மணி அல்லது மதியம் இரண்டு மணி எது சிறந்தது.,tamil,True,tamil
உங்கள் பதிவு நிறைவேற்றப்பட்டதை உடனடி அறிக்கை அனுப்பப்படும்.,tamil,True,tamil
கிளினிக்கின் தொடர்பு எண் தொடர்பு கொடுக்கப்பட்டுள்ளது.,tamil,True,tamil
உங்கள் அப்பாய்ட்மென்ட் நிலை பூட்டு நிலையில் இல்லை என்பதைக் காண்கிறோம்.,tamil,True,tamil
உங்கள் பொருள் இன்று டெலிவரி ஆகுமா.,tamil,True,tamil
டெலிவரி தேதி மாற்றம் தேவைகளுக்கு தெரிவிக்கவும்.,tamil,True,tamil
டெலிவரி நேரம் பத்து மணி முதல் இரவு பன்னிரண்டு வரை உள்ளது.,tamil,True,tamil
முகவரி மற்றும் தொடர்பு எண் சரிவர உள்ளனவா?,tamil,True,tamil
பொருட்கள் பரிசோதனை செய்யப்பட்டு அனுப்பப்படும்.,tamil,True,tamil
பிரச்சனையின்றி டெலிவரி சேவைக்கு நன்றி.,tamil,True,tamil
வீட்டில் மக்கள் இல்லாத போது பாதுகாப்பு முறைகள் பின்பற்றுங்கள்.,tamil,True,tamil
பொருள் பாதிக்கப்படாததை உறுதிப்படுத்த ஈடுபாடான படிவம் நிரப்பப்பட்டுள்ளது.,tamil,True,tamil
பிரச்சனையுண்டு நேரடி கண்காணிப்பு எண்ணை வழங்குகிறோம்.,tamil,True,tamil
பொருளின் பரிசோதிப்பு எண் ௧௨௩௪ அஞ்சல் மூலம் அனுப்பப்படும்.,tamil,True,tamil
இதற்கான தற்போதைய விலை விவரத்தை பகிரவும்.,tamil,True,tamil
ஒட்டுமொத்த கட்டணத்தில் வரிகள் சேருமா என்றும் பார்க்கின்றோம்.,tamil,True,tamil
சலுகை மற்றும் தள்ளுபடி தேதி கூறவும்.,tamil,True,tamil
வரி மற்றும் சேவை கட்டணம் எந்த அளவிற்கு இருக்கும் என்று பார்க்கவும்.,tamil,True,tamil
ஆர்டர் தொகை பத்திரம் பெற முடியுமா.,tamil,True,tamil
விலை மாற்றம் எதிர்பார்க்கிறீர்களா ஏதேனும் சந்தேகம்?,tamil,True,tamil
ஆர்டர் வாங்குதலில் தள்ளுபடி குறிப்பு வழங்கப்படுமா.,tamil,True,tamil
அடையாள எண் ஒன்றுக்கு செலவு தெளிவாக காட்டப்படும்.,tamil,True,tamil
விலை நிலைத்திருக்கும் வரை மாற்றம் இல்லை என்று கூறுகிறோம்.,tamil,True,tamil
உங்கள் முதல் வாங்குதலுக்கு ௫ சதவீத தள்ளுபடி.,tamil,True,tamil
பெறப்பட்ட பொருள் பாதிக்கப்பட்டுள்ளது தயவு செய்து மாற்றம் செய்யவும்.,tamil,True,tamil
சேவையின் நேரம் அதிகம் நீண்டுவிட்டது பராமரிப்பு தரம் குறைந்துள்ளது.,tamil,True,tamil
கட்டண விவரத்தில் தவறுகள் உள்ளன தீர்வு வேண்டியது.,tamil,True,tamil
பொருள் வழங்கப்படாமல் கடைசியில் ரத்து செய்து விட்டீர்கள்.,tamil,True,tamil
சேவைக்கான தொடர்பு எண் பதிலளிக்கவில்லை உதவி தேவை.,tamil,True,tamil
புதிய தகவலை எதிர்பார்க்கின்றோம் நீங்கள் மீண்டும் தொடர்புகொள்ளவும்.,tamil,True,tamil
அர்டரை நிலை புதுப்பிக்கவில்லை கண்காணிக்கவும்.,tamil,True,tamil
புதிய சிக்கல்கள் பொருளின் நிலை குறைப்பு தீர்வு விரைவில்.,tamil,True,tamil
சேவைக்கு தொடர்பு எண் வழங்கப்பட்டு தொடர்பு கொள்ளவும்.,tamil,True,tamil
வெளியிடப்பட்ட குறிப்பு தவறானது திருத்தம் தேவை.,tamil,True,tamil
வணக்கம்! எந்த தயாரிப்பை ஆர்டர் செய்ய வேண்டும்?,tamil,True,tamil
உங்கள் ஆர்டர் எண் தெரியவா? பகிரவும்.,tamil,True,tamil
விலை விவரங்களை உடனடியாக அனுப்புகிறோம்.,tamil,True,tamil
பொருட்கள் எவ்வாறு பெறப்படுவது என குறிப்பிடுகிறோம்.,tamil,True,tamil
கட்டண முறைகள் பற்றி தெளிவாக விளக்குகிறோம்.,tamil,True,tamil
ஆர்டர் நிறைவேற்றம் எப்போது நடைபெறும்?,tamil,True,tamil
அனுப்பும் தேதியை தற்போது உறுதிப்படுத்துகிறோம்.,tamil,True,tamil
பரிமாற்ற விருப்பங்களை எவ்வாறு தெரிவிப்பீர்கள்?,tamil,True,tamil
விலையில்லாத தள்ளுபடி விவரம் உங்களுக்குத் தெரியுமா?,tamil,True,tamil
புதிய பொருட்களைக் கட்டாயமாகச் சேர்ப்பல்லாமா?,tamil,True,tamil
நாளை சந்திப்புக்கான தேதி மற்றும் நேரம் கூறுங்கள்.,tamil,True,tamil
சந்திப்புக்கான இடம் எந்த முகவரியில் உள்ளது?,tamil,True,tamil
ஆவணங்கள் தேவைப்படுமானால் உரையாடலாம்.,tamil,True,tamil
விலை பட்டியல் பார்க்க விரும்புகிறீர்கள் என்பதைத் தெரியப்படுத்தவும்.,tamil,True,tamil
தயாரிப்பு நிறம் மற்றும் அளவை தெரிவிக்கவும்.,tamil,True,tamil
எந்தவொரு பொருளிலும் மாற்றம் வேண்டுமா?,tamil,True,tamil
கட்டண விவரங்களை பாதுகாப்பாக பராமரிக்கின்றோம்.,tamil,True,tamil
பொருட்கள் கிடைக்கவில்லை என்றால் மாற்றத்தை வழங்குவோம்.,tamil,True,tamil
விலை மாற்றம் நிகழ்ந்தால் உடனடியாக தகவல் இடுகிறோம்.,tamil,True,tamil
பொருட்கள் கையளிக்கப்படும் இடம் தெளிவாகக் கூறப்பட்டுள்ளது.,tamil,True,tamil
விலைப் பொருட்கள் குறைப்பு குறித்து தெரிவிக்கவும்.,tamil,True,tamil
வாடிக்கையாளர் சேவை எப்போதும் உதவிக்கு முனைந்துள்ளது.,tamil,True,tamil
புதிய சலுகைகளை கீழே குறிக்கவும்.,tamil,True,tamil
உங்கள் கருத்துக்கள் எங்களுக்கு மிகவும் முக்கியம்.,tamil,True,tamil
எதிர்கால செயல்முறைகளை விளக்குகிறோம்.,tamil,True,tamil
பொருட்கள் தாமதமாக இருந்தால் தவிர்க்க முடியுமா?,tamil,True,tamil
சரியான பரிசோதனைகளை உடனடியாக நடைபெறுவோம்.,tamil,True,tamil
பொருட்கள் வாங்கியபடி விரைவாக அனுப்பப்படும்.,tamil,True,tamil
கட்டண தொடர்பு தகவல் பாதுகாப்பாக உள்ளது.,tamil,True,tamil
விலை மாற்றம் எதிர்பார்க்கப்படும்போது தகவல் தருகிறோம்.,tamil,True,tamil
சேவைக்கு தேவையான பரிந்துரைகளை வழங்குகிறோம்.,tamil,True,tamil
அடையாள அட்டைகள் மற்றும் ரசீதுகள் தேவையா?,tamil,True,tamil
சந்திப்புக்கான குறிப்பு: அருகில் பார்க்கவும்.,tamil,True,tamil
பொருட்கள் நிறம் மற்றும் பொருத்தம் பற்றி கேளுங்கள்.,tamil,True,tamil
விலைப்பட்டியல் மற்றும் சேவைகள் பற்றி குறைவுகளை பகிரவும்.,tamil,True,tamil
உங்கள் தேவைகளுக்கு பொருத்தமான பரிந்துரைகளை தருகிறோம்.,tamil,True,tamil
சந்திப்புக்கான நாள் படிவம் நிரப்பப்பட்டுள்ளது.,tamil,True,tamil
கட்டண முறைகளை எளிதாக பயன்படுத்தலாம்.,tamil,True,tamil
பரிமாற்ற விருப்பங்களை விரைவாக அறிவிக்கவும்.,tamil,True,tamil
சேவையின் தரம் பற்றி எதிர்பார்ப்புகளை கூறுங்கள்.,tamil,True,tamil
விலை குறைப்புகளை இப்போது தெரிந்துகொள்ள வேண்டும்.,tamil,True,tamil
உங்கள் ஆர்டரை மீண்டும் கட்டமைப்போம்.,tamil,True,tamil
எந்த அலகு பேக்கேஜில் உதவி வேண்டும்?,tamil,True,tamil
உங்கள் விருப்பங்களை படித்து முன்னேறுவோம்.,tamil,True,tamil
நாம் தரும் வீடியோ வழிகாட்டி பயன்படும்.,tamil,True,tamil
வாங்கிய பொருட்கள் சேலில்கணில் மென்மையாக இருக்கும்.,tamil,True,tamil
பயனுள்ள நடவடிக்கைகளை எப்போதும் அனுப்புகிறோம்.,tamil,True,tamil
உங்கள் சந்தேகங்களை தெளிவுபடுத்தவும்.,tamil,True,tamil
தேவையான தொகை மற்றும் உண்மையான மதிப்பை இடம் பெறுகிறது.,tamil,True,tamil
உங்கள் விமர்சனங்கள் எப்போதும் வரவேற்பகம்.,tamil,True,tamil
வணக்கம்! எந்த பொருளை வாங்க விரும்புகிறீர்கள்?,tamil,True,tamil
பொருளின் பெயரை கூறுங்கள்.,tamil,True,tamil
அளவு மற்றும் நிறம் குறிப்பிடவும்.,tamil,True,tamil
விநியோக முகவரி மற்றும் தொலைபேசி பெற்ற எண் வழங்கவும்.,tamil,True,tamil
டெலிவரி தேதியை தேர்வு செய்யவும்.,tamil,True,tamil
பணம் செலுத்தும் முறையை தெரிவிக்கவும்.,tamil,True,tamil
ஆர்டர் எண் எப்போது வழங்கப்படும்?,tamil,True,tamil
உறுதிப்படுத்தப்பட்ட தகவல் உங்கள் மின்னஞ்சலில் வரும்.,tamil,True,tamil
நாம் உங்கள் ஆர்டரை விரைவாக செயலாக்குவோம்.,tamil,True,tamil
தயவுசெய்து மேலதிக விவரங்கள் தேவைப்பட்டால் கேட்கவும்.,tamil,True,tamil
சந்திப்பை முன்பதிவு செய்ய விரும்புகிறீர்களா?,tamil,True,tamil
தேதி மற்றும் நேரம் தெரிவிக்கவும்.,tamil,True,tamil
உங்கள் பெயர் மற்றும் தொடர்பு எண் கொடுக்கவும்.,tamil,True,tamil
சந்திப்பிற்கான இடத்தை குறிப்பிடவும்.,tamil,True,tamil
சந்திப்பு உறுதிப்பத்திரம் தேவைப்பட்டால் கூறுங்கள்.,tamil,True,tamil
நீங்கள் வர வேண்டிய இடம் எது?,tamil,True,tamil
ஒரு பதிவு உருவாக்கிப் பெறுவோம்.,tamil,True,tamil
பகுதி நேரங்களில் சந்திப்பை கூட்டுவோம்.,tamil,True,tamil
மேலும் தகவல் தேவையெனில் சொல்லுங்கள்.,tamil,True,tamil
"உதவிக்கு நன்றி, விரைவில் தொடர்புகோளோம்.",tamil,True,tamil
உங்கள் ஆர்டர் நிலை பார்க்க விரும்புகிறீர்களா?,tamil,True,tamil
டெலிவரி எப்போது வந்துவிடுமா?,tamil,True,tamil
விநியோக முகவரி சரியானதா?,tamil,True,tamil
பொருள் பாதிக்கப்படவில்லை என்பதை உணருகிறோம்.,tamil,True,tamil
டெலிவரி நேரம் வந்துவிடுமா?,tamil,True,tamil
ஒழுங்கற்ற சிக்கல் இருந்தால் தகவல் தரவும்.,tamil,True,tamil
பொருட்கள் பொருந்தியது என்பது உறுதி செய்யவும்.,tamil,True,tamil
மேலும் பகிர விரும்புகிறீர்கள்.,tamil,True,tamil
பயனுள்ள வழிவகுப்புகளை உடனடியாக வழங்குகிறோம்.,tamil,True,tamil
குறைப்பு வேண்டுமானால் எண் பதில் கேட்கவும்.,tamil,True,tamil
இந்த பொருளின் மொத்த விலை ரூபாய் 499.,tamil,True,tamil
10 வீத தள்ளுபடி பொருளுக்கு பொருந்தும்.,tamil,True,tamil
சேவை கட்டணம் ரூபாய் 50 சேரும்.,tamil,True,tamil
சந்தைப்படி கட்டணம் செலுத்துங்கள்.,tamil,True,tamil
விலை நிலைத்திருக்கும் என்று நம்புகிறோம்.,tamil,True,tamil
பல பொருட்களை வாங்கினால் கூடுதல் தள்ளுபடி கிடைக்கும்.,tamil,True,tamil
கட்டணம் செய்யும் வழிகளில் விருப்பங்களைத் தெரிவிக்கவும்.,tamil,True,tamil
வாடிக்கையாளர்களுக்குப் பொருந்தும் சிறப்பு தள்ளுபடி வழங்கப்படுகிறது.,tamil,True,tamil
கார்டு எண்ணை பதிவுசெய்யவும்.,tamil,True,tamil
புதிய விலைகள் நிரப்பப்பட்ட அட்டவணை அனுப்புகிறோம்.,tamil,True,tamil
சேவையில் தாமதம் ஏற்பட்டுள்ளது; உதவி செய்யவும்.,tamil,True,tamil
பொருள் உதிரி பாதிக்கப்பட்டுள்ளது.,tamil,True,tamil
அளவு பொருந்தவில்லை; மாற்றம் வேண்டியது.,tamil,True,tamil
விநியோக நேரத்தில் வந்து சேரவில்லை.,tamil,True,tamil
வழங்கியர் தொடர்பு கொள்ளவில்லை.,tamil,True,tamil
ரசீது பிழை உள்ளது; சரிசெய்யவும்.,tamil,True,tamil
ஆர்டர் எண் 12345 தொடர்பான பிரச்சனை உள்ளது.,tamil,True,tamil
பொருள் திறக்கப்பட்ட நிலையில் வந்துள்ளது.,tamil,True,tamil
திரும்பப் பெற்றல் வழிமுறை எவ்வாறு?,tamil,True,tamil
"மேலாளருடன் தொடர்பு கொள்ளவும், விவரம் கொடுங்கள்.",tamil,True,tamil
வணக்கம்! எப்படி உதவி செய்யலாம்?,tamil,True,tamil
ஆர்டர் செய்ய வேண்டிய பொருளின் பெயரை கூறுங்கள்.,tamil,True,tamil
அளவு மற்றும் நிறம் என்னவென்று தெரிவிக்கவும்.,tamil,True,tamil
இந்த பொருள் கிடைக்காதால் என்ன மாற்று பொருள் சேகரிப்பேன்?,tamil,True,tamil
ஆர்டர் எண்ணைப் பகிர்ந்தால் நிலையைப் பார்க்கலாம்.,tamil,True,tamil
உங்கள் முகவரி மற்றும் தொடர்பு எண்கள் தரவுகோளில் சேமிக்கப்படும்.,tamil,True,tamil
உங்கள் அருகிலுள்ள கிளை எது என்று சொல்லவும்.,tamil,True,tamil
டெலிவரி தேதி மற்றும் நேரம் தேர்வு செய்யவும்.,tamil,True,tamil
பொருளின் மொத்த விலை மற்றும் சேவை கட்டணம் பற்றி அறிவிக்கிறேன்.,tamil,True,tamil
விலை குறைப்புகள் அல்லது சலுகைகள் உள்ளதா என்று பார்க்கின்றேன்.,tamil,True,tamil
பொருளின் கிடைக்கும் நிலையை இன்று சரிபார்க்கிறேன்.,tamil,True,tamil
புதுப்பிப்புகள் வருகின்றன; தயவுசெய்து பொறுமையுடன் இருக்கவும்.,tamil,True,tamil
புகார் பதிவு செய்ய விரும்புகிறீர்களா? விவரங்களை கூறவும்.,tamil,True,tamil
புகார் விவரங்கள் தெளிவாகக் கூறுங்கள்.,tamil,True,tamil
புகார் எண் உருவாக்கப்பட்டுள்ளது; இவற்றை பதிவு করছি.,tamil,True,tamil
பொருள் மாற்றம் தேவையெனில் பற்றி கூறுங்கள்.,tamil,True,tamil
உங்கள் ஆர்டர் நிலை தற்போது செயல்பாட்டில் உள்ளது.,tamil,True,tamil
டெலிவரி நிலைப் பற்றி புதுப்பிப்பு தேவைப்படுமா?,tamil,True,tamil
பொருள் கிடைக்காமல் இருந்தால் மாற்று பொருள் தருவோம்.,tamil,True,tamil
வழங்கும் தேதி எப்போது என்பதைக் கூறுகிறேன்.,tamil,True,tamil
விலை மாற்றம் ஏற்பட்டால் உடனடியாகத் தகவல்தருகிறேன்.,tamil,True,tamil
பொருளின் தயாரிப்பு தேதி குறித்து சுருக்கமாகத் தெரிவிக்கவும்.,tamil,True,tamil
உங்கள் கணக்கை உருவாக்க என்ன தேவை என்பதைக் குறிப்பிட்டு விடுகிறேன்.,tamil,True,tamil
புதிய ஆர்டர் உருவாக்க விரும்பினால் தகவல_outputs வார்த்தையில்.,tamil,True,tamil
டெலிவரி நேரத்தை நீங்கள் விரும்புகிற நேரத்திற்கு மாற்றக்கூடுமா?,tamil,True,tamil
உருவாக்கப்பட்ட பட்டியலைப் புதுப்பிக்குகிறேன்.,tamil,True,tamil
உங்கள் தொடர்பு எண் மீரப்பட்டதை உறுதிப்படுத்துகிறேன்.,tamil,True,tamil
கிளை மாற்றம் வேண்டுமானால் தெரிவிக்கவும்.,tamil,True,tamil
பரிமாற்ற செலவை குறைத்துக் கொள்ள உதவுகிறோம்.,tamil,True,tamil
புதி விவரங்களை அனுப்பி வைத்தீர்கள்; இன்னும் தேவை?,tamil,True,tamil
உங்கள் பக்கம் படிப்பதில் ஏதாவது உதவி வேண்டுமா?,tamil,True,tamil
புகாரை தீர்வு அளிவதில் அதிகம் நேரம் எடுத்தால் மன்னிக்கவும்.,tamil,True,tamil
உங்களின் ஆதார் விவரங்கள் எமது தரவுத்தளத்தில் ரகசியமாக உள்ளது.,tamil,True,tamil
வருகிற தேதியில் சிறந்த பரிந்துரைகளை அனுப்புகிறேன்.,tamil,True,tamil
சைடு சேவைகள் பற்றிய தகவலை விரைவாகக் கொடுப்பேன்.,tamil,True,tamil
இதை முந்தைய ஆர்டர் உதவிக்கு இணைக்கின்றேன்.,tamil,True,tamil
உங்கள் பரிந்துரைகளை நான் செயலாக்குகிறேன்.,tamil,True,tamil
விலை விவரங்களை மீண்டும் வலுப்பத்திரம் காண்பிப்பேன்.,tamil,True,tamil
